"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ricover_1060" "0.5814" "FALSE" "4" "3"
"dlbcl_ricover_299" "0.6012" "TRUE" "3" "3"
"dlbcl_ls2089" "0.6026" "FALSE" "4" "3"
"dlbcl_dfci_dlbcl_goe07" "0.6176" "TRUE" "3" "3"
"dlbcl_mc_f089_hcz" "0.6512" "TRUE" "3" "3"
"dlbcl_mc_f739_ama3" "0.6782" "TRUE" "3" "3"
"dlbcl_ls2258" "0.6864" "TRUE" "3" "3"
"dlbcl_ricover_623" "0.6884" "TRUE" "3" "3"
"dlbcl_ricover_335" "0.6916" "TRUE" "3" "3"
"dlbcl_ricover_839" "0.7014" "TRUE" "3" "3"
"dlbcl_ricover_253" "0.7166" "TRUE" "3" "3"
"dlbcl_ricover_325" "0.7286" "TRUE" "3" "3"
"dlbcl_ricover_174" "0.733" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.7648" "TRUE" "3" "3"
"dlbcl_ls146" "0.7898" "TRUE" "3" "3"
"dlbcl_mc_f729_man" "0.7966" "TRUE" "3" "3"
"dlbcl_ricover_126" "0.8018" "TRUE" "3" "3"
"dlbcl_ls3749" "0.8084" "TRUE" "3" "3"
"dfcidl003_dt" "0.8558" "TRUE" "3" "3"
"dlbcl_mayo_dlbcl_7359" "0.8948" "TRUE" "3" "3"
"dlbcl_ricover_288" "0.9544" "TRUE" "3" "3"
"dfcidl008_dt" "0.326" "FALSE" "3" "4"
"dlbcl_ricover_1278" "0.3772" "TRUE" "4" "4"
"dlbcl_ricover_850" "0.414" "FALSE" "3" "4"
"dlbcl_ricover_506" "0.4212" "FALSE" "3" "4"
"dlbcl_c_d_1105_nullpair" "0.4248" "FALSE" "1" "4"
"dlbcl_c_d_1163_nullpair" "0.4464" "TRUE" "4" "4"
"dlbcl_c_d_1140_nullpair" "0.473" "TRUE" "4" "4"
"dlbcl_ls2208" "0.4736" "FALSE" "2" "4"
"dlbcl_ricover_467" "0.4748" "FALSE" "3" "4"
"dlbcl_ricover_1032" "0.4992" "FALSE" "3" "4"
"dlbcl_ricover_431" "0.5136" "TRUE" "4" "4"
"dlbcl_ls1304" "0.5164" "TRUE" "4" "4"
"dlbcl_ricover_763" "0.5192" "TRUE" "4" "4"
"dlbcl_ls1683" "0.5268" "TRUE" "4" "4"
"dlbcl_ricover_105" "0.5368" "TRUE" "4" "4"
"dlbcl_ricover_704" "0.549" "TRUE" "4" "4"
"dlbcl_ls148" "0.5546" "TRUE" "4" "4"
"dlbcl_ricover_1190" "0.5562" "TRUE" "4" "4"
"dlbcl_ricover_1204" "0.5666" "TRUE" "4" "4"
"dlbcl_ricover_585" "0.5744" "TRUE" "4" "4"
"dlbcl_ricover_173" "0.5818" "TRUE" "4" "4"
"dlbcl_c_d_1104_nullpair" "0.5952" "TRUE" "4" "4"
"dlbcl_ricover_99" "0.6076" "TRUE" "4" "4"
"dlbcl_c_d_1120_nullpair" "0.6258" "TRUE" "4" "4"
"dlbcl_mc_f339_jps2" "0.632" "TRUE" "4" "4"
"dlbcl_ricover_224" "0.659" "TRUE" "4" "4"
"dlbcl_ricover_1287" "0.6602" "TRUE" "4" "4"
"dlbcl_ricover_1248" "0.6694" "TRUE" "4" "4"
"dlbcl_ricover_215" "0.7076" "TRUE" "4" "4"
"dlbcl_mc_f089_mlb" "0.7086" "TRUE" "4" "4"
"dlbcl_c_d_1166_nullpair" "0.7146" "TRUE" "4" "4"
"dlbcl_ricover_685" "0.7186" "TRUE" "4" "4"
"dlbcl_c_d_1142_nullpair" "0.734" "TRUE" "4" "4"
"dlbcl_ricover_1106" "0.7524" "TRUE" "4" "4"
"dlbcl_ricover_1293" "0.7636" "TRUE" "4" "4"
"dlbcl_c_d_1144_nullpair" "0.7742" "TRUE" "4" "4"
"dlbcl_ricover_720" "0.7916" "TRUE" "4" "4"
"dlbcl_ricover_583" "0.7934" "TRUE" "4" "4"
"dlbcl_mc_f519_alt" "0.81" "TRUE" "4" "4"
"dlbcl_ricover_773" "0.8286" "TRUE" "4" "4"
"dlbcl_ricover_134" "0.8562" "TRUE" "4" "4"
"dlbcl_ricover_1257" "0.8638" "TRUE" "4" "4"
"dlbcl_ls4085" "0.8712" "TRUE" "4" "4"
"dlbcl_ricover_712" "0.9262" "TRUE" "4" "4"
"dlbcl_ricover_543" "0.9338" "TRUE" "4" "4"
"dlbcl_ricover_417" "0.9374" "TRUE" "4" "4"
"dlbcl_c_d_1125_nullpair" "0.9784" "TRUE" "4" "4"
"dlbcl_ls951" "0.3496" "FALSE" "3" "5"
"dlbcl_ricover_1081" "0.3508" "FALSE" "2" "5"
"dlbcl_ricover_711" "0.392" "FALSE" "1" "5"
"dlbcl_ricover_102" "0.429" "TRUE" "5" "5"
"dlbcl_ls2264" "0.429" "FALSE" "2" "5"
"dlbcl_ricover_342" "0.4304" "TRUE" "5" "5"
"dlbcl_ricover_1018" "0.4374" "FALSE" "3" "5"
"dlbcl_c_d_1138_nullpair" "0.4648" "FALSE" "4" "5"
"dlbcl_ricover_151" "0.4782" "FALSE" "3" "5"
"dlbcl_ricover_1299" "0.483" "TRUE" "5" "5"
"dlbcl_ricover_597" "0.4972" "FALSE" "4" "5"
"dlbcl_c_d_1148_nullpair" "0.5048" "TRUE" "5" "5"
"dlbcl_ls3387" "0.511" "FALSE" "2" "5"
"dlbcl_mayo_dlbcl_3653" "0.5208" "FALSE" "4" "5"
"dlbcl_ricover_866" "0.5456" "FALSE" "2" "5"
"dlbcl_ricover_408" "0.5512" "FALSE" "3" "5"
"dlbcl_c_d_1151_nullpair" "0.5888" "TRUE" "5" "5"
"dlbcl_c_d_1153_nullpair" "0.6274" "TRUE" "5" "5"
"dlbcl_ls3499" "0.6506" "TRUE" "5" "5"
"dlbcl_ricover_1045" "0.6548" "TRUE" "5" "5"
"dlbcl_ls2590" "0.6612" "TRUE" "5" "5"
"dlbcl_ricover_617" "0.6656" "TRUE" "5" "5"
"dlbcl_ls3808" "0.6766" "TRUE" "5" "5"
"dlbcl_ricover_692" "0.7168" "TRUE" "5" "5"
"dlbcl_ricover_274" "0.726" "TRUE" "5" "5"
"dlbcl_ls1899" "0.7366" "TRUE" "5" "5"
"dlbcl_mc_f139_ljf" "0.7388" "TRUE" "5" "5"
"dlbcl_ricover_338" "0.797" "TRUE" "5" "5"
"dlbcl_c_d_1109_nullpair" "0.8346" "TRUE" "5" "5"
"dlbcl_ricover_950" "0.8404" "TRUE" "5" "5"
"dlbcl_ricover_148" "0.8492" "TRUE" "5" "5"
"dlbcl_ricover_985" "0.8516" "TRUE" "5" "5"
"dlbcl_dfci_dlbcl_goe08" "0.8756" "TRUE" "5" "5"
"dlbcl_ricover_1247" "0.8974" "TRUE" "5" "5"
"dlbcl_ricover_1138" "0.9024" "TRUE" "5" "5"
"dlbcl_ls3271" "0.9046" "TRUE" "5" "5"
"dlbcl_ricover_701" "0.9176" "TRUE" "5" "5"
"dlbcl_ricover_361" "0.938" "TRUE" "5" "5"
