Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ls2154,0.3438,FALSE,2,1
dlbcl_ricover_181,0.3452,TRUE,1,1
dlbcl_c_d_1146_nullpair,0.3994,FALSE,5,1
dfcidl001_dt,0.418,TRUE,1,1
dlbcl_ricover_910,0.42,FALSE,2,1
dlbcl_ls2367,0.47,TRUE,1,1
dlbcl_ls3809,0.4728,TRUE,1,1
dlbcl_ls3866,0.4772,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.484,FALSE,3,1
dfcidl004_dt,0.4884,TRUE,1,1
dlbcl_ricover_1144,0.4924,TRUE,1,1
dlbcl_mc_f648_jkw,0.4968,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.5002,TRUE,1,1
dlbcl_ricover_473,0.5146,TRUE,1,1
dlbcl_ricover_1150,0.5458,TRUE,1,1
dlbcl_mc_f139_ad,0.551,FALSE,5,1
dlbcl_ricover_826,0.5766,FALSE,5,1
dlbcl_ricover_829,0.6056,TRUE,1,1
dlbcl_ricover_120,0.624,TRUE,1,1
dlbcl_ls1757,0.6306,TRUE,1,1
dlbcl_ricover_575,0.6482,TRUE,1,1
dlbcl_ls2978,0.6546,TRUE,1,1
dlbcl_mc_f132_mlm,0.6696,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.6762,TRUE,1,1
dlbcl_bwh_dlbcl64,0.6802,FALSE,5,1
dlbcl_c_d_1154_nullpair,0.7318,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.7528,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.7644,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.7666,TRUE,1,1
dlbcl_ricover_865,0.7772,TRUE,1,1
dlbcl_ls378,0.8102,TRUE,1,1
dlbcl_ricover_290,0.818,TRUE,1,1
dlbcl_ls2595,0.8254,TRUE,1,1
dlbcl_ricover_478,0.8378,FALSE,4,1
dfcidl010_dt,0.8646,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.8692,TRUE,1,1
dlbcl_ricover_694,0.9302,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.9306,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.9428,TRUE,1,1
dlbcl_ricover_197,0.2906,FALSE,5,2
dlbcl_mc_f927_jhs,0.2938,FALSE,4,2
dlbcl_mayo_dlbcl_234,0.3692,TRUE,2,2
dlbcl_ls762,0.381,TRUE,2,2
dlbcl_ricover_577,0.3904,TRUE,2,2
dlbcl_ricover_978,0.4092,TRUE,2,2
dlbcl_mc_f815_bat,0.413,TRUE,2,2
dlbcl_ls4619,0.4172,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.4242,FALSE,3,2
dlbcl_mc_f362_mjb1,0.4342,FALSE,3,2
dlbcl_ls4593,0.4502,TRUE,2,2
dlbcl_ls2599,0.458,TRUE,2,2
dlbcl_ls1395,0.4752,TRUE,2,2
dlbcl_ls2325,0.507,TRUE,2,2
