"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2154" "0.3522" "FALSE" "5" "1"
"dlbcl_c_d_1146_nullpair" "0.3566" "FALSE" "5" "1"
"dlbcl_c_d_1112_nullpair" "0.3784" "TRUE" "1" "1"
"dlbcl_ricover_910" "0.3882" "FALSE" "2" "1"
"dlbcl_ricover_473" "0.4132" "FALSE" "4" "1"
"dlbcl_ricover_575" "0.4194" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.4426" "FALSE" "3" "1"
"dlbcl_mc_f139_ad" "0.443" "FALSE" "5" "1"
"dlbcl_ls3809" "0.4548" "TRUE" "1" "1"
"dlbcl_ls3866" "0.5" "TRUE" "1" "1"
"dfcidl004_dt" "0.503" "TRUE" "1" "1"
"dlbcl_ls2595" "0.5188" "TRUE" "1" "1"
"dlbcl_c_d_1154_nullpair" "0.5734" "TRUE" "1" "1"
"dlbcl_ls2367" "0.5952" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.6204" "TRUE" "1" "1"
"dlbcl_bwh_dlbcl64" "0.6204" "FALSE" "5" "1"
"dlbcl_c_d_1132_nullpair" "0.63" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.6394" "TRUE" "1" "1"
"dfcidl001_dt" "0.6496" "TRUE" "1" "1"
"dlbcl_ls2978" "0.6624" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.6692" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.6858" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.7116" "TRUE" "1" "1"
"dlbcl_ls1757" "0.7242" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.7318" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.7454" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.7586" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.7614" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.782" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.8566" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "0.8608" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.8642" "TRUE" "1" "1"
"dlbcl_ricover_478" "0.8656" "FALSE" "4" "1"
"dlbcl_ls378" "0.8872" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.9086" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.9148" "TRUE" "1" "1"
"dfcidl010_dt" "0.9254" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.9592" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.9644" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_234" "0.3174" "TRUE" "2" "2"
"dlbcl_mc_f927_jhs" "0.3356" "FALSE" "4" "2"
"dlbcl_ricover_197" "0.3762" "FALSE" "5" "2"
"dlbcl_ricover_978" "0.3778" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.392" "FALSE" "3" "2"
"dlbcl_mc_f815_bat" "0.3972" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.4002" "TRUE" "2" "2"
"dlbcl_ls762" "0.4114" "TRUE" "2" "2"
"dlbcl_ls2245" "0.4336" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.4644" "TRUE" "2" "2"
"dlbcl_ls4619" "0.4964" "TRUE" "2" "2"
"dlbcl_ricover_440" "0.4976" "FALSE" "3" "2"
"dlbcl_c_d_1162_nullpair" "0.4982" "TRUE" "2" "2"
"dlbcl_ls155" "0.4988" "TRUE" "2" "2"
"dlbcl_ricover_208" "0.504" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.507" "TRUE" "2" "2"
"dlbcl_ls4593" "0.5192" "TRUE" "2" "2"
"dlbcl_ls3615" "0.5302" "TRUE" "2" "2"
"dlbcl_ls2325" "0.5656" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.588" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.5894" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.6022" "TRUE" "2" "2"
"dlbcl_ls2599" "0.6038" "TRUE" "2" "2"
