Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1146_nullpair,0.2898,FALSE,3,1
dlbcl_c_d_1112_nullpair,0.3218,TRUE,1,1
dlbcl_ricover_910,0.3318,TRUE,1,1
dlbcl_ls2154,0.3614,FALSE,5,1
dlbcl_ricover_575,0.3922,TRUE,1,1
dlbcl_mc_f139_ad,0.43,TRUE,1,1
dlbcl_ls2595,0.4334,TRUE,1,1
dlbcl_ricover_473,0.4394,FALSE,4,1
dlbcl_c_d_1154_nullpair,0.44,TRUE,1,1
dlbcl_ls3866,0.4414,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.4488,FALSE,3,1
dfcidl004_dt,0.455,TRUE,1,1
dlbcl_ls3809,0.5166,TRUE,1,1
dlbcl_bwh_dlbcl64,0.5272,FALSE,5,1
dlbcl_ricover_181,0.558,TRUE,1,1
dlbcl_ricover_826,0.582,TRUE,1,1
dlbcl_ls2367,0.5874,TRUE,1,1
dlbcl_ls2978,0.5962,TRUE,1,1
dfcidl001_dt,0.6042,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.635,TRUE,1,1
dlbcl_ls1757,0.6588,TRUE,1,1
dlbcl_ricover_1144,0.6696,TRUE,1,1
dlbcl_ricover_1150,0.6812,TRUE,1,1
dlbcl_ricover_120,0.6922,TRUE,1,1
dlbcl_mc_f648_jkw,0.7092,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.7198,TRUE,1,1
dlbcl_mc_f132_mlm,0.7344,TRUE,1,1
dlbcl_ricover_478,0.7402,FALSE,4,1
dlbcl_c_d_1114_nullpair,0.754,TRUE,1,1
dlbcl_ricover_829,0.7784,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.8478,TRUE,1,1
dlbcl_ls378,0.8524,TRUE,1,1
dlbcl_ricover_865,0.8528,TRUE,1,1
dlbcl_ricover_290,0.8864,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.9142,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.932,TRUE,1,1
dlbcl_ricover_694,0.932,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.9336,TRUE,1,1
dfcidl010_dt,0.966,TRUE,1,1
dlbcl_mc_f927_jhs,0.3136,FALSE,4,2
dlbcl_ricover_197,0.3258,FALSE,1,2
dlbcl_ls762,0.3382,TRUE,2,2
dlbcl_mayo_dlbcl_234,0.358,TRUE,2,2
dlbcl_ricover_978,0.4238,TRUE,2,2
dlbcl_mc_f362_mjb1,0.4562,TRUE,2,2
dlbcl_ls2245,0.4664,TRUE,2,2
dlbcl_ls3615,0.4668,TRUE,2,2
dlbcl_ricover_577,0.468,TRUE,2,2
dlbcl_mc_f815_bat,0.4828,TRUE,2,2
dlbcl_ls4619,0.507,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.5156,TRUE,2,2
dlbcl_ls155,0.5176,FALSE,5,2
dlbcl_ricover_320,0.5198,TRUE,2,2
dlbcl_ricover_208,0.5226,TRUE,2,2
dlbcl_ls2325,0.5448,TRUE,2,2
dlbcl_ricover_384,0.546,TRUE,2,2
