Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1112_nullpair,0.2752,FALSE,4,1
dlbcl_ricover_826,0.3088,TRUE,1,1
dlbcl_ricover_473,0.3184,FALSE,4,1
dlbcl_bwh_dlbcl64,0.322,TRUE,1,1
dlbcl_ricover_910,0.3222,TRUE,1,1
dlbcl_c_d_1146_nullpair,0.3248,FALSE,3,1
dlbcl_ls2595,0.3514,FALSE,2,1
dlbcl_ricover_865,0.363,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.3632,TRUE,1,1
dfcidl004_dt,0.3708,FALSE,4,1
dlbcl_ls2978,0.3734,TRUE,1,1
dlbcl_ricover_575,0.3752,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.3812,FALSE,3,1
dlbcl_ricover_1150,0.3844,TRUE,1,1
dlbcl_ls2367,0.3936,TRUE,1,1
dlbcl_ls3866,0.4038,FALSE,5,1
dlbcl_ls3809,0.4138,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.4176,TRUE,1,1
dlbcl_ls2154,0.4208,FALSE,5,1
dlbcl_ricover_478,0.4266,FALSE,4,1
dfcidl001_dt,0.4418,TRUE,1,1
dlbcl_ls1757,0.4436,TRUE,1,1
dlbcl_ricover_120,0.4506,FALSE,4,1
dlbcl_mc_f648_jkw,0.4736,TRUE,1,1
dlbcl_mc_f139_ad,0.4786,TRUE,1,1
dlbcl_ricover_181,0.511,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.5226,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.5234,TRUE,1,1
dlbcl_ricover_829,0.5324,TRUE,1,1
dlbcl_ricover_1144,0.5596,TRUE,1,1
dlbcl_ricover_694,0.5656,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.5906,TRUE,1,1
dfcidl010_dt,0.6236,TRUE,1,1
dlbcl_ricover_290,0.638,TRUE,1,1
dlbcl_ls378,0.6454,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.6572,TRUE,1,1
dlbcl_mc_f132_mlm,0.6782,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.693,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.8272,TRUE,1,1
dlbcl_ricover_111,0.2652,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.2872,FALSE,4,2
dlbcl_ricover_320,0.2876,FALSE,3,2
dlbcl_ricover_978,0.2906,FALSE,1,2
dlbcl_mayo_dlbcl_234,0.3132,TRUE,2,2
dlbcl_ls2245,0.3196,TRUE,2,2
dlbcl_ricover_216,0.3226,FALSE,4,2
dlbcl_mc_f927_jhs,0.324,FALSE,1,2
dlbcl_mc_f362_mjb1,0.3558,TRUE,2,2
dlbcl_ricover_1046,0.3686,FALSE,3,2
dlbcl_ricover_463,0.407,TRUE,2,2
dlbcl_ricover_197,0.4098,TRUE,2,2
dlbcl_ricover_384,0.4248,FALSE,3,2
dfcidl009_dt,0.4414,TRUE,2,2
dlbcl_ls2325,0.4506,TRUE,2,2
dlbcl_ls4619,0.4616,TRUE,2,2
dlbcl_ls4593,0.4746,TRUE,2,2
dlbcl_ricover_440,0.478,TRUE,2,2
dlbcl_ls3615,0.4978,TRUE,2,2
dlbcl_ricover_208,0.5012,FALSE,3,2
dlbcl_ls2599,0.5058,TRUE,2,2
dlbcl_ricover_269,0.5098,TRUE,2,2
dlbcl_ls2305,0.5196,TRUE,2,2
dlbcl_ls762,0.5208,TRUE,2,2
dlbcl_mc_f815_bat,0.5324,TRUE,2,2
dlbcl_ls4616,0.5538,TRUE,2,2
dlbcl_ricover_577,0.5562,TRUE,2,2
dlbcl_mc_f606_dmj,0.5566,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.5572,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.5782,TRUE,2,2
dlbcl_mc_f344_cjs,0.5814,TRUE,2,2
dlbcl_ls1395,0.5818,TRUE,2,2
dlbcl_ls1098,0.6396,TRUE,2,2
dlbcl_ls155,0.6506,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.6616,TRUE,2,2
dlbcl_ls297,0.7148,TRUE,2,2
dlbcl_mc_f358_wds,0.7706,TRUE,2,2
dlbcl_ls843,0.7768,TRUE,2,2
dlbcl_c_d_1127_nullpair,0.8106,TRUE,2,2
dlbcl_ricover_469,0.8578,TRUE,2,2
dlbcl_ls1620,0.8762,TRUE,2,2
dlbcl_mc_f210_gwc,0.2584,FALSE,5,3
dlbcl_ls4054,0.2636,FALSE,5,3
dlbcl_ricover_678,0.2886,FALSE,4,3
dlbcl_ricover_780,0.3248,FALSE,2,3
