Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1125_nullpair,0.8094,TRUE,4,4
dlbcl_ricover_1293,0.817,TRUE,4,4
dlbcl_ricover_1257,0.8596,TRUE,4,4
dlbcl_ricover_585,0.8848,TRUE,4,4
dlbcl_ricover_134,0.8866,TRUE,4,4
dlbcl_ricover_720,0.9364,TRUE,4,4
dlbcl_ls4085,0.9368,TRUE,4,4
dlbcl_ricover_712,0.9446,TRUE,4,4
dlbcl_ricover_417,0.9486,TRUE,4,4
dlbcl_ls951,0.3564,TRUE,5,5
dlbcl_ls2264,0.3792,FALSE,4,5
dlbcl_ricover_711,0.383,TRUE,5,5
dlbcl_ricover_1299,0.3894,FALSE,4,5
dlbcl_mayo_dlbcl_3653,0.4044,FALSE,4,5
dlbcl_ricover_151,0.4192,TRUE,5,5
dlbcl_ricover_102,0.427,TRUE,5,5
dlbcl_c_d_1153_nullpair,0.4422,TRUE,5,5
dlbcl_ricover_866,0.4572,FALSE,2,5
dlbcl_ricover_1081,0.4688,FALSE,1,5
dlbcl_ricover_342,0.4688,FALSE,2,5
dlbcl_ricover_1018,0.505,FALSE,3,5
dlbcl_ls3387,0.5232,FALSE,2,5
dlbcl_ricover_408,0.5288,FALSE,3,5
dlbcl_ricover_1045,0.5752,TRUE,5,5
dlbcl_c_d_1138_nullpair,0.586,FALSE,4,5
dlbcl_ricover_617,0.6018,TRUE,5,5
dlbcl_ls3499,0.6196,TRUE,5,5
dlbcl_ricover_597,0.6246,FALSE,4,5
dlbcl_ricover_692,0.6352,TRUE,5,5
dlbcl_ricover_274,0.6412,TRUE,5,5
dlbcl_ls1899,0.642,TRUE,5,5
dlbcl_ls2590,0.6548,TRUE,5,5
dlbcl_ricover_148,0.655,TRUE,5,5
dlbcl_c_d_1151_nullpair,0.6608,TRUE,5,5
dlbcl_ricover_338,0.672,TRUE,5,5
dlbcl_c_d_1109_nullpair,0.695,TRUE,5,5
dlbcl_ls3808,0.7082,TRUE,5,5
dlbcl_mc_f139_ljf,0.7254,TRUE,5,5
dlbcl_c_d_1148_nullpair,0.7278,TRUE,5,5
dlbcl_ricover_950,0.7448,TRUE,5,5
dlbcl_ricover_985,0.8022,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.8168,TRUE,5,5
dlbcl_ricover_1247,0.8516,TRUE,5,5
dlbcl_ls3271,0.893,TRUE,5,5
dlbcl_ricover_1138,0.9054,TRUE,5,5
dlbcl_ricover_701,0.942,TRUE,5,5
dlbcl_ricover_361,0.9428,TRUE,5,5
