"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2154" "0.3492" "FALSE" "5" "1"
"dlbcl_c_d_1146_nullpair" "0.3596" "FALSE" "5" "1"
"dlbcl_ricover_910" "0.3812" "FALSE" "2" "1"
"dlbcl_c_d_1112_nullpair" "0.3932" "TRUE" "1" "1"
"dlbcl_ricover_473" "0.4186" "FALSE" "4" "1"
"dlbcl_ricover_575" "0.4252" "TRUE" "1" "1"
"dlbcl_mc_f139_ad" "0.439" "FALSE" "5" "1"
"dlbcl_c_d_1106_nullpair" "0.4488" "FALSE" "3" "1"
"dlbcl_ls3809" "0.4576" "TRUE" "1" "1"
"dlbcl_ls3866" "0.4926" "TRUE" "1" "1"
"dfcidl004_dt" "0.5046" "TRUE" "1" "1"
"dlbcl_ls2595" "0.529" "TRUE" "1" "1"
"dlbcl_c_d_1154_nullpair" "0.5668" "TRUE" "1" "1"
"dlbcl_ls2367" "0.5952" "TRUE" "1" "1"
"dlbcl_bwh_dlbcl64" "0.6114" "FALSE" "5" "1"
"dlbcl_ricover_826" "0.6236" "TRUE" "1" "1"
"dlbcl_ricover_181" "0.6298" "TRUE" "1" "1"
"dlbcl_c_d_1132_nullpair" "0.6406" "TRUE" "1" "1"
"dfcidl001_dt" "0.648" "TRUE" "1" "1"
"dlbcl_ls2978" "0.668" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.6718" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.6822" "TRUE" "1" "1"
"dlbcl_ls1757" "0.7238" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.7312" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.7346" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.747" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.7528" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.7756" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.778" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.8524" "TRUE" "1" "1"
"dlbcl_ricover_478" "0.86" "FALSE" "4" "1"
"dlbcl_c_d_1128_nullpair" "0.8622" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.8626" "TRUE" "1" "1"
"dlbcl_ls378" "0.8936" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.9118" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.914" "TRUE" "1" "1"
"dfcidl010_dt" "0.9194" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.9572" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.9606" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_234" "0.3138" "TRUE" "2" "2"
"dlbcl_mc_f927_jhs" "0.3524" "FALSE" "4" "2"
"dlbcl_ricover_197" "0.377" "FALSE" "5" "2"
"dlbcl_ricover_978" "0.3906" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.3918" "FALSE" "3" "2"
"dlbcl_ls762" "0.399" "TRUE" "2" "2"
