Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_bwh_dlbcl64,0.3206,TRUE,1,1
dlbcl_ricover_575,0.33,FALSE,5,1
dlbcl_ricover_910,0.3318,FALSE,2,1
dlbcl_ls2595,0.332,FALSE,2,1
dlbcl_ricover_1150,0.3322,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.3338,FALSE,4,1
dlbcl_c_d_1132_nullpair,0.3508,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.3538,TRUE,1,1
dlbcl_ricover_865,0.3674,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.3754,TRUE,1,1
dlbcl_ls3809,0.3756,TRUE,1,1
dfcidl001_dt,0.384,TRUE,1,1
dlbcl_ricover_826,0.3844,TRUE,1,1
dlbcl_ricover_473,0.3856,TRUE,1,1
dlbcl_ls2367,0.3914,TRUE,1,1
dfcidl004_dt,0.3956,FALSE,4,1
dlbcl_c_d_1146_nullpair,0.398,FALSE,5,1
dlbcl_ricover_120,0.4244,FALSE,4,1
dlbcl_ls2154,0.4328,FALSE,5,1
dlbcl_ls3866,0.461,FALSE,5,1
dlbcl_ricover_478,0.4704,FALSE,4,1
dlbcl_mc_f648_jkw,0.4842,TRUE,1,1
dlbcl_ls2978,0.4848,TRUE,1,1
dlbcl_ricover_829,0.4936,TRUE,1,1
dlbcl_ricover_181,0.4988,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.5158,TRUE,1,1
dlbcl_mc_f139_ad,0.5182,TRUE,1,1
dlbcl_mc_f132_mlm,0.5604,TRUE,1,1
dlbcl_ricover_694,0.576,TRUE,1,1
dlbcl_ls1757,0.5786,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.5868,TRUE,1,1
dlbcl_ricover_1144,0.5984,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.6244,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.646,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.663,TRUE,1,1
dlbcl_ricover_290,0.6632,TRUE,1,1
dlbcl_ls378,0.6664,TRUE,1,1
dfcidl010_dt,0.6806,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.7822,TRUE,1,1
dlbcl_c_d_1162_nullpair,0.251,TRUE,2,2
dlbcl_ricover_978,0.2962,TRUE,2,2
dlbcl_ricover_111,0.3032,FALSE,1,2
dlbcl_ls2245,0.354,TRUE,2,2
dlbcl_mc_f362_mjb1,0.381,TRUE,2,2
dlbcl_mayo_dlbcl_234,0.3848,TRUE,2,2
dlbcl_ricover_216,0.3902,FALSE,4,2
dlbcl_ricover_384,0.4144,TRUE,2,2
