Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ls146,0.7418,TRUE,3,3
dlbcl_ricover_174,0.7466,TRUE,3,3
dlbcl_ricover_839,0.7712,TRUE,3,3
dlbcl_ricover_126,0.7824,TRUE,3,3
dlbcl_ricover_1235,0.783,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.8066,TRUE,3,3
dlbcl_ricover_325,0.8136,TRUE,3,3
dlbcl_mc_f729_man,0.8458,TRUE,3,3
dlbcl_ricover_288,0.9122,TRUE,3,3
dfcidl008_dt,0.3168,TRUE,4,4
dlbcl_ricover_1278,0.3796,FALSE,5,4
dlbcl_ls2208,0.4034,TRUE,4,4
dlbcl_ricover_506,0.443,FALSE,3,4
dlbcl_c_d_1105_nullpair,0.4434,FALSE,1,4
dlbcl_ricover_1032,0.445,FALSE,3,4
dlbcl_ricover_105,0.4458,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.454,TRUE,4,4
dlbcl_c_d_1140_nullpair,0.4576,TRUE,4,4
dlbcl_ricover_850,0.4652,FALSE,3,4
dlbcl_ricover_467,0.4844,TRUE,4,4
dlbcl_ricover_173,0.4968,TRUE,4,4
dlbcl_ricover_1204,0.5172,TRUE,4,4
dlbcl_ricover_431,0.532,TRUE,4,4
dlbcl_ricover_1190,0.5384,TRUE,4,4
dlbcl_ricover_763,0.5846,TRUE,4,4
dlbcl_ls1304,0.5926,TRUE,4,4
dlbcl_ls1683,0.602,TRUE,4,4
dlbcl_ricover_99,0.6186,TRUE,4,4
dlbcl_ricover_585,0.6196,TRUE,4,4
dlbcl_c_d_1120_nullpair,0.6282,TRUE,4,4
dlbcl_ricover_224,0.6362,TRUE,4,4
dlbcl_ricover_215,0.6386,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.6436,TRUE,4,4
dlbcl_ricover_704,0.6446,TRUE,4,4
dlbcl_ricover_685,0.6478,TRUE,4,4
dlbcl_ls148,0.6574,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.661,TRUE,4,4
dlbcl_ricover_1248,0.6722,TRUE,4,4
dlbcl_ricover_1287,0.6762,TRUE,4,4
dlbcl_mc_f089_mlb,0.695,TRUE,4,4
dlbcl_mc_f339_jps2,0.7,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.7212,TRUE,4,4
dlbcl_ricover_1106,0.8018,TRUE,4,4
dlbcl_ricover_773,0.8048,TRUE,4,4
dlbcl_ricover_583,0.8246,TRUE,4,4
dlbcl_ricover_543,0.8408,TRUE,4,4
dlbcl_ricover_720,0.8434,TRUE,4,4
dlbcl_ricover_1257,0.8646,TRUE,4,4
dlbcl_c_d_1166_nullpair,0.866,TRUE,4,4
dlbcl_ricover_712,0.899,TRUE,4,4
dlbcl_ricover_134,0.9052,TRUE,4,4
dlbcl_ricover_1293,0.908,TRUE,4,4
dlbcl_mc_f519_alt,0.9248,TRUE,4,4
dlbcl_ls4085,0.9284,TRUE,4,4
dlbcl_ricover_417,0.9626,TRUE,4,4
dlbcl_c_d_1125_nullpair,0.992,TRUE,4,4
dlbcl_ricover_1081,0.355,FALSE,2,5
dlbcl_c_d_1138_nullpair,0.3684,FALSE,2,5
dlbcl_ricover_711,0.3778,FALSE,1,5
dlbcl_ls2264,0.3812,FALSE,2,5
dlbcl_ricover_1299,0.4022,TRUE,5,5
dlbcl_ricover_151,0.4254,FALSE,3,5
dlbcl_ls951,0.4546,TRUE,5,5
dlbcl_ricover_866,0.4564,FALSE,2,5
dlbcl_ricover_102,0.4724,TRUE,5,5
dlbcl_mayo_dlbcl_3653,0.4772,FALSE,4,5
dlbcl_ls3387,0.5162,FALSE,2,5
dlbcl_ricover_1018,0.5178,FALSE,3,5
dlbcl_ricover_597,0.5246,TRUE,5,5
dlbcl_c_d_1151_nullpair,0.5464,FALSE,1,5
dlbcl_ricover_408,0.5474,FALSE,3,5
dlbcl_ricover_342,0.5544,FALSE,2,5
dlbcl_c_d_1148_nullpair,0.6096,FALSE,1,5
dlbcl_ls3808,0.6182,TRUE,5,5
dlbcl_ls2590,0.656,TRUE,5,5
dlbcl_ls3499,0.661,TRUE,5,5
dlbcl_ricover_274,0.6956,TRUE,5,5
dlbcl_ricover_617,0.7046,TRUE,5,5
dlbcl_c_d_1153_nullpair,0.7152,TRUE,5,5
dlbcl_ls1899,0.7338,TRUE,5,5
dlbcl_ricover_692,0.7364,TRUE,5,5
dlbcl_ricover_1045,0.742,TRUE,5,5
dlbcl_ricover_338,0.7522,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.777,TRUE,5,5
dlbcl_ricover_148,0.7788,TRUE,5,5
dlbcl_mc_f139_ljf,0.7832,TRUE,5,5
dlbcl_ricover_950,0.7928,TRUE,5,5
dlbcl_c_d_1109_nullpair,0.8206,TRUE,5,5
dlbcl_ricover_985,0.8834,TRUE,5,5
dlbcl_ricover_1247,0.8962,TRUE,5,5
dlbcl_ricover_1138,0.9026,TRUE,5,5
dlbcl_ricover_701,0.9258,TRUE,5,5
dlbcl_ls3271,0.9402,TRUE,5,5
dlbcl_ricover_361,0.9558,TRUE,5,5
