"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2154" "0.3478" "FALSE" "5" "1"
"dlbcl_c_d_1146_nullpair" "0.3496" "FALSE" "5" "1"
"dlbcl_c_d_1112_nullpair" "0.381" "TRUE" "1" "1"
"dlbcl_ricover_910" "0.3822" "FALSE" "2" "1"
"dlbcl_ricover_473" "0.4168" "FALSE" "4" "1"
"dlbcl_ricover_575" "0.4378" "TRUE" "1" "1"
"dlbcl_mc_f139_ad" "0.4468" "FALSE" "5" "1"
"dlbcl_c_d_1106_nullpair" "0.4492" "FALSE" "3" "1"
"dlbcl_ls3809" "0.456" "TRUE" "1" "1"
"dlbcl_ls3866" "0.5014" "TRUE" "1" "1"
"dfcidl004_dt" "0.5066" "TRUE" "1" "1"
"dlbcl_ls2595" "0.5142" "TRUE" "1" "1"
"dlbcl_c_d_1154_nullpair" "0.552" "TRUE" "1" "1"
"dlbcl_ls2367" "0.5826" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.6108" "TRUE" "1" "1"
"dlbcl_bwh_dlbcl64" "0.6236" "FALSE" "5" "1"
"dlbcl_ricover_181" "0.6334" "TRUE" "1" "1"
"dfcidl001_dt" "0.6342" "TRUE" "1" "1"
"dlbcl_c_d_1132_nullpair" "0.642" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.6666" "TRUE" "1" "1"
"dlbcl_ls2978" "0.6698" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.6922" "TRUE" "1" "1"
"dlbcl_ls1757" "0.721" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.7262" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.7422" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.7466" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.7514" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.7586" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.7672" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "0.8546" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.8632" "TRUE" "1" "1"
"dlbcl_ricover_478" "0.8644" "FALSE" "4" "1"
"dlbcl_ricover_290" "0.8744" "TRUE" "1" "1"
"dlbcl_ls378" "0.8878" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.9028" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.919" "TRUE" "1" "1"
"dfcidl010_dt" "0.925" "TRUE" "1" "1"
"dlbcl_c_d_1130_nullpair" "0.9632" "TRUE" "1" "1"
"dlbcl_c_d_1123_nullpair" "0.967" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_234" "0.3004" "TRUE" "2" "2"
"dlbcl_mc_f927_jhs" "0.3546" "FALSE" "4" "2"
"dlbcl_ricover_197" "0.3694" "FALSE" "5" "2"
"dlbcl_ricover_978" "0.3842" "TRUE" "2" "2"
"dlbcl_mc_f362_mjb1" "0.3888" "FALSE" "3" "2"
"dlbcl_ls762" "0.3942" "TRUE" "2" "2"
"dlbcl_ricover_577" "0.4022" "TRUE" "2" "2"
"dlbcl_mc_f815_bat" "0.4054" "TRUE" "2" "2"
"dlbcl_ls2245" "0.4432" "TRUE" "2" "2"
"dlbcl_c_d_1141_nullpair" "0.4614" "TRUE" "2" "2"
"dlbcl_c_d_1162_nullpair" "0.4856" "TRUE" "2" "2"
"dlbcl_c_d_1110_nullpair" "0.4906" "TRUE" "2" "2"
"dlbcl_ricover_208" "0.4932" "TRUE" "2" "2"
"dlbcl_ls4619" "0.4942" "TRUE" "2" "2"
"dlbcl_ricover_440" "0.5004" "TRUE" "2" "2"
"dlbcl_ls4593" "0.5008" "TRUE" "2" "2"
"dlbcl_ls155" "0.5014" "TRUE" "2" "2"
"dlbcl_ls3615" "0.528" "TRUE" "2" "2"
"dlbcl_ls2325" "0.5692" "TRUE" "2" "2"
"dlbcl_ricover_384" "0.5808" "TRUE" "2" "2"
"dlbcl_ricover_269" "0.5926" "TRUE" "2" "2"
"dlbcl_ricover_463" "0.5938" "TRUE" "2" "2"
"dfcidl009_dt" "0.6154" "TRUE" "2" "2"
"dlbcl_mc_f344_cjs" "0.616" "TRUE" "2" "2"
"dlbcl_ricover_320" "0.6244" "TRUE" "2" "2"
"dlbcl_ricover_111" "0.6284" "TRUE" "2" "2"
"dlbcl_ls2599" "0.6354" "TRUE" "2" "2"
"dlbcl_ricover_216" "0.6456" "FALSE" "4" "2"
"dlbcl_mc_f606_dmj" "0.6638" "TRUE" "2" "2"
"dlbcl_ricover_1046" "0.685" "FALSE" "3" "2"
"dlbcl_ls1395" "0.6994" "TRUE" "2" "2"
"dlbcl_ls1098" "0.7204" "TRUE" "2" "2"
"dlbcl_ls2305" "0.7268" "TRUE" "2" "2"
"dlbcl_ls4616" "0.7554" "TRUE" "2" "2"
"dlbcl_ricover_469" "0.7592" "TRUE" "2" "2"
"dlbcl_ls843" "0.861" "TRUE" "2" "2"
"dlbcl_ls297" "0.8706" "TRUE" "2" "2"
"dlbcl_c_d_1113_nullpair" "0.9014" "TRUE" "2" "2"
"dlbcl_ls1620" "0.919" "TRUE" "2" "2"
"dlbcl_mc_f358_wds" "0.9326" "TRUE" "2" "2"
"dlbcl_c_d_1127_nullpair" "0.9618" "TRUE" "2" "2"
"dlbcl_ls4054" "0.296" "FALSE" "1" "3"
"dlbcl_mc_f210_gwc" "0.3228" "FALSE" "5" "3"
"dlbcl_ricover_787" "0.3856" "FALSE" "5" "3"
"dlbcl_c_d_1135_nullpair" "0.3992" "TRUE" "3" "3"
"dlbcl_ricover_1165" "0.4022" "FALSE" "4" "3"
"dlbcl_c_d_1118_nullpair" "0.4072" "TRUE" "3" "3"
"dlbcl_ls3204" "0.4246" "TRUE" "3" "3"
"dlbcl_c_d_1131_nullpair" "0.4274" "TRUE" "3" "3"
"dlbcl_ricover_678" "0.4312" "TRUE" "3" "3"
"dlbcl_ricover_1169" "0.455" "FALSE" "2" "3"
"dlbcl_mc_f990_mna" "0.4706" "TRUE" "3" "3"
"dlbcl_ls88" "0.4726" "TRUE" "3" "3"
"dlbcl_c_d_1111_nullpair" "0.489" "FALSE" "2" "3"
"dlbcl_ls2328" "0.5018" "TRUE" "3" "3"
"dlbcl_mc_f959_erm" "0.5036" "FALSE" "4" "3"
"dlbcl_c_d_1152_nullpair" "0.512" "TRUE" "3" "3"
"dlbcl_ricover_533" "0.5248" "TRUE" "3" "3"
"dlbcl_ricover_822" "0.535" "FALSE" "4" "3"
"dlbcl_c_d_1108_nullpair" "0.5366" "TRUE" "3" "3"
"dlbcl_ricover_780" "0.539" "TRUE" "3" "3"
"dlbcl_ls1668" "0.5392" "TRUE" "3" "3"
"dlbcl_ricover_1072" "0.5412" "TRUE" "3" "3"
"dlbcl_ricover_1210" "0.5464" "TRUE" "3" "3"
"dlbcl_ls3309" "0.5568" "TRUE" "3" "3"
"dlbcl_ls1921" "0.562" "TRUE" "3" "3"
"dlbcl_dfci_dlbcl_goe05" "0.5672" "FALSE" "4" "3"
"dlbcl_ricover_1060" "0.5726" "FALSE" "4" "3"
"dlbcl_ls2089" "0.5914" "FALSE" "4" "3"
"dlbcl_ricover_299" "0.5914" "TRUE" "3" "3"
"dlbcl_dfci_dlbcl_goe07" "0.5998" "TRUE" "3" "3"
"dlbcl_mc_f089_hcz" "0.6606" "TRUE" "3" "3"
"dlbcl_mc_f739_ama3" "0.6674" "TRUE" "3" "3"
"dlbcl_ricover_335" "0.6862" "TRUE" "3" "3"
"dlbcl_ls2258" "0.6864" "TRUE" "3" "3"
"dlbcl_ricover_623" "0.6934" "TRUE" "3" "3"
"dlbcl_ricover_839" "0.6988" "TRUE" "3" "3"
"dlbcl_ricover_253" "0.708" "TRUE" "3" "3"
"dlbcl_ricover_325" "0.725" "TRUE" "3" "3"
"dlbcl_ricover_174" "0.7368" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.7488" "TRUE" "3" "3"
"dlbcl_ls146" "0.7774" "TRUE" "3" "3"
"dlbcl_ricover_126" "0.7952" "TRUE" "3" "3"
"dlbcl_mc_f729_man" "0.7998" "TRUE" "3" "3"
"dlbcl_ls3749" "0.805" "TRUE" "3" "3"
"dfcidl003_dt" "0.8442" "TRUE" "3" "3"
