"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_c_d_1146_nullpair" "0.3564" "FALSE" "5" "1"
"dlbcl_ls2154" "0.3696" "FALSE" "5" "1"
"dlbcl_ricover_910" "0.3828" "FALSE" "2" "1"
"dlbcl_c_d_1112_nullpair" "0.3866" "TRUE" "1" "1"
"dlbcl_ricover_473" "0.4152" "FALSE" "4" "1"
"dlbcl_mc_f139_ad" "0.4338" "FALSE" "5" "1"
"dlbcl_ricover_575" "0.4342" "TRUE" "1" "1"
"dlbcl_c_d_1106_nullpair" "0.442" "FALSE" "3" "1"
"dlbcl_ls3809" "0.4586" "TRUE" "1" "1"
"dlbcl_ls3866" "0.5016" "TRUE" "1" "1"
"dfcidl004_dt" "0.52" "TRUE" "1" "1"
"dlbcl_ls2595" "0.524" "TRUE" "1" "1"
"dlbcl_c_d_1154_nullpair" "0.554" "TRUE" "1" "1"
"dlbcl_ls2367" "0.6046" "TRUE" "1" "1"
"dlbcl_bwh_dlbcl64" "0.6116" "FALSE" "5" "1"
"dlbcl_ricover_181" "0.6252" "TRUE" "1" "1"
"dlbcl_ricover_826" "0.6262" "TRUE" "1" "1"
"dfcidl001_dt" "0.6404" "TRUE" "1" "1"
"dlbcl_c_d_1132_nullpair" "0.6404" "TRUE" "1" "1"
"dlbcl_ls2978" "0.6744" "TRUE" "1" "1"
"dlbcl_ricover_120" "0.676" "TRUE" "1" "1"
"dlbcl_ricover_1144" "0.6912" "TRUE" "1" "1"
"dlbcl_ricover_829" "0.7238" "TRUE" "1" "1"
"dlbcl_mc_f132_mlm" "0.7294" "TRUE" "1" "1"
"dlbcl_ls1757" "0.733" "TRUE" "1" "1"
"dlbcl_c_d_1114_nullpair" "0.7558" "TRUE" "1" "1"
"dlbcl_ricover_1150" "0.7614" "TRUE" "1" "1"
"dlbcl_mc_f648_jkw" "0.762" "TRUE" "1" "1"
"dlbcl_c_d_1155_nullpair" "0.7774" "TRUE" "1" "1"
"dlbcl_c_d_1128_nullpair" "0.854" "TRUE" "1" "1"
"dlbcl_ricover_290" "0.8624" "TRUE" "1" "1"
"dlbcl_ricover_865" "0.863" "TRUE" "1" "1"
"dlbcl_ricover_478" "0.8698" "FALSE" "4" "1"
"dlbcl_ls378" "0.8952" "TRUE" "1" "1"
"dlbcl_mayo_dlbcl_5613" "0.9068" "TRUE" "1" "1"
"dlbcl_ricover_694" "0.9222" "TRUE" "1" "1"
