Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ls2154,0.3336,FALSE,5,1
dlbcl_ls2367,0.357,TRUE,1,1
dlbcl_ls3809,0.3774,FALSE,4,1
dlbcl_c_d_1146_nullpair,0.3916,FALSE,5,1
dlbcl_ricover_1150,0.3942,TRUE,1,1
dlbcl_ricover_910,0.4016,TRUE,1,1
dfcidl001_dt,0.4408,TRUE,1,1
dlbcl_ricover_473,0.4496,TRUE,1,1
dlbcl_ricover_181,0.4498,TRUE,1,1
dlbcl_ls2978,0.4824,TRUE,1,1
dfcidl004_dt,0.4948,TRUE,1,1
dlbcl_ls1757,0.4984,TRUE,1,1
dlbcl_c_d_1106_nullpair,0.5196,FALSE,3,1
dlbcl_ls3866,0.5254,TRUE,1,1
dlbcl_ricover_826,0.5308,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.5548,TRUE,1,1
dlbcl_mc_f139_ad,0.558,FALSE,5,1
dlbcl_ricover_120,0.5674,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.5968,TRUE,1,1
dlbcl_mc_f648_jkw,0.6176,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.6184,TRUE,1,1
dlbcl_ricover_1144,0.635,TRUE,1,1
dlbcl_mc_f132_mlm,0.6822,TRUE,1,1
dlbcl_ricover_575,0.6836,TRUE,1,1
dlbcl_ls378,0.7146,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.7376,TRUE,1,1
dlbcl_bwh_dlbcl64,0.7458,FALSE,5,1
dlbcl_ls2595,0.7468,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.7468,TRUE,1,1
dlbcl_ricover_829,0.7622,TRUE,1,1
dlbcl_ricover_865,0.7842,TRUE,1,1
dlbcl_ricover_290,0.8088,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.8172,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.878,TRUE,1,1
dlbcl_ricover_478,0.8812,FALSE,4,1
dlbcl_ricover_694,0.8894,TRUE,1,1
dfcidl010_dt,0.9092,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.9212,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.9418,TRUE,1,1
dlbcl_ricover_197,0.2682,FALSE,1,2
dlbcl_mc_f927_jhs,0.283,TRUE,2,2
dlbcl_mayo_dlbcl_234,0.3468,TRUE,2,2
dlbcl_ricover_577,0.359,FALSE,4,2
dlbcl_mc_f362_mjb1,0.3866,FALSE,3,2
dlbcl_c_d_1141_nullpair,0.3892,TRUE,2,2
dlbcl_ricover_978,0.4166,FALSE,1,2
dlbcl_mc_f815_bat,0.4314,TRUE,2,2
dlbcl_ls4619,0.4428,TRUE,2,2
dlbcl_ricover_320,0.4492,FALSE,3,2
dlbcl_c_d_1110_nullpair,0.4546,TRUE,2,2
dlbcl_ls4593,0.4814,TRUE,2,2
dlbcl_ls3615,0.51,TRUE,2,2
dlbcl_ricover_208,0.5132,FALSE,3,2
dlbcl_ls1395,0.5146,TRUE,2,2
dlbcl_ls2599,0.5232,TRUE,2,2
dlbcl_ls155,0.5262,FALSE,5,2
dlbcl_ls762,0.5482,FALSE,4,2
dlbcl_ls1098,0.5546,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.5578,TRUE,2,2
dlbcl_mc_f606_dmj,0.5694,TRUE,2,2
dlbcl_ls2325,0.5698,TRUE,2,2
dlbcl_ls2245,0.5924,TRUE,2,2
dlbcl_ls2305,0.5984,TRUE,2,2
dlbcl_ls4616,0.625,TRUE,2,2
dlbcl_ricover_216,0.63,FALSE,4,2
dlbcl_mc_f344_cjs,0.6356,TRUE,2,2
dlbcl_ricover_111,0.6372,TRUE,2,2
dlbcl_ricover_440,0.6428,FALSE,3,2
dlbcl_ricover_269,0.6456,TRUE,2,2
dlbcl_ricover_1046,0.6754,FALSE,3,2
dfcidl009_dt,0.688,TRUE,2,2
dlbcl_ricover_384,0.709,TRUE,2,2
dlbcl_ls843,0.7482,TRUE,2,2
dlbcl_ricover_469,0.7764,TRUE,2,2
dlbcl_ricover_463,0.7824,TRUE,2,2
dlbcl_c_d_1113_nullpair,0.8756,TRUE,2,2
dlbcl_ls297,0.882,TRUE,2,2
dlbcl_mc_f358_wds,0.8984,TRUE,2,2
dlbcl_ls1620,0.9132,TRUE,2,2
dlbcl_c_d_1127_nullpair,0.9586,TRUE,2,2
dlbcl_mc_f210_gwc,0.2766,FALSE,5,3
dlbcl_ls4054,0.304,FALSE,1,3
dlbcl_c_d_1131_nullpair,0.35,FALSE,4,3
dlbcl_ricover_787,0.3892,FALSE,5,3
dlbcl_ricover_1169,0.4048,TRUE,3,3
dlbcl_c_d_1111_nullpair,0.4272,FALSE,2,3
dlbcl_dfci_dlbcl_goe05,0.4422,FALSE,4,3
dlbcl_dfci_dlbcl_goe07,0.445,TRUE,3,3
dlbcl_ricover_822,0.4524,FALSE,4,3
dlbcl_ricover_1210,0.4668,TRUE,3,3
dlbcl_ricover_780,0.4724,FALSE,2,3
dlbcl_ls1668,0.4784,TRUE,3,3
dlbcl_ricover_1060,0.4798,FALSE,4,3
dlbcl_ricover_1072,0.485,TRUE,3,3
dlbcl_ricover_1165,0.4876,FALSE,4,3
