Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ls2154,0.3332,FALSE,2,1
dlbcl_ricover_181,0.3634,TRUE,1,1
dlbcl_c_d_1146_nullpair,0.415,FALSE,5,1
dlbcl_ricover_910,0.4272,FALSE,2,1
dfcidl001_dt,0.4438,TRUE,1,1
dlbcl_ricover_473,0.464,TRUE,1,1
dlbcl_ls3809,0.465,TRUE,1,1
dlbcl_ls2367,0.4868,TRUE,1,1
dlbcl_ls1757,0.5016,TRUE,1,1
dfcidl004_dt,0.5114,FALSE,4,1
dlbcl_c_d_1106_nullpair,0.5546,FALSE,3,1
dlbcl_mc_f139_ad,0.5686,FALSE,5,1
dlbcl_ls3866,0.58,TRUE,1,1
dlbcl_mc_f132_mlm,0.5834,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.5968,TRUE,1,1
dlbcl_ricover_1144,0.5984,TRUE,1,1
dlbcl_bwh_dlbcl64,0.6124,FALSE,5,1
dlbcl_ricover_826,0.6206,FALSE,5,1
dlbcl_ricover_120,0.6214,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.6488,TRUE,1,1
dlbcl_ls2978,0.65,TRUE,1,1
dlbcl_mc_f648_jkw,0.6544,TRUE,1,1
dlbcl_ricover_575,0.6838,TRUE,1,1
dlbcl_ricover_1150,0.686,TRUE,1,1
dlbcl_ricover_829,0.704,TRUE,1,1
dlbcl_ls378,0.7268,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.7364,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.77,TRUE,1,1
dlbcl_ricover_865,0.8126,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.8172,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.819,TRUE,1,1
dlbcl_ricover_478,0.8452,FALSE,4,1
dlbcl_ricover_290,0.847,TRUE,1,1
dlbcl_mayo_dlbcl_5613,0.8486,TRUE,1,1
dlbcl_ls2595,0.8556,TRUE,1,1
dlbcl_ricover_694,0.9008,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.907,TRUE,1,1
dfcidl010_dt,0.922,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.9288,TRUE,1,1
dlbcl_mc_f815_bat,0.2712,TRUE,2,2
dlbcl_mc_f927_jhs,0.2934,FALSE,1,2
dlbcl_ls762,0.3116,TRUE,2,2
dlbcl_ricover_197,0.315,FALSE,1,2
dlbcl_mayo_dlbcl_234,0.3624,TRUE,2,2
dlbcl_ricover_978,0.4054,FALSE,1,2
dlbcl_mc_f362_mjb1,0.409,FALSE,3,2
dlbcl_ls4593,0.4318,TRUE,2,2
dlbcl_ls4619,0.4428,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.4504,TRUE,2,2
dlbcl_ls2325,0.4506,TRUE,2,2
dlbcl_ricover_577,0.4594,FALSE,4,2
dlbcl_ricover_320,0.4676,TRUE,2,2
dlbcl_c_d_1110_nullpair,0.4702,TRUE,2,2
dlbcl_ls1395,0.4846,TRUE,2,2
dlbcl_mc_f344_cjs,0.485,TRUE,2,2
dlbcl_ls2599,0.507,TRUE,2,2
dlbcl_mc_f606_dmj,0.5142,TRUE,2,2
dlbcl_ricover_384,0.5304,TRUE,2,2
dlbcl_ricover_111,0.5476,TRUE,2,2
dlbcl_ls2245,0.5674,TRUE,2,2
dlbcl_ricover_269,0.583,TRUE,2,2
dlbcl_ls1098,0.595,TRUE,2,2
