Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_mc_f089_hcz,0.4754,FALSE,2,3
dlbcl_mc_f990_mna,0.479,FALSE,4,3
dlbcl_dfci_dlbcl_goe05,0.4898,FALSE,4,3
dlbcl_ricover_1072,0.5104,TRUE,3,3
dlbcl_ricover_780,0.5212,TRUE,3,3
dlbcl_ls1668,0.5228,TRUE,3,3
dlbcl_ricover_299,0.5324,TRUE,3,3
dlbcl_ls1921,0.5382,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.547,TRUE,3,3
dlbcl_ls3309,0.5474,TRUE,3,3
dlbcl_ls2328,0.5562,TRUE,3,3
dlbcl_ls2089,0.5572,FALSE,4,3
dlbcl_mc_f959_erm,0.5778,TRUE,3,3
dlbcl_ricover_1060,0.5786,FALSE,4,3
dlbcl_ricover_822,0.5872,TRUE,3,3
dlbcl_ricover_623,0.589,TRUE,3,3
dlbcl_ls2258,0.6198,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.6446,TRUE,3,3
dlbcl_ricover_174,0.6472,TRUE,3,3
dlbcl_c_d_1108_nullpair,0.6508,TRUE,3,3
dlbcl_ricover_678,0.6604,FALSE,4,3
dlbcl_ricover_533,0.6618,TRUE,3,3
dlbcl_ricover_335,0.6744,TRUE,3,3
dlbcl_ricover_839,0.6864,TRUE,3,3
dlbcl_c_d_1135_nullpair,0.7328,TRUE,3,3
dlbcl_ricover_325,0.7374,TRUE,3,3
dlbcl_mc_f729_man,0.7524,TRUE,3,3
dlbcl_ls88,0.7572,TRUE,3,3
dlbcl_ls3749,0.7748,TRUE,3,3
dlbcl_mc_f739_ama3,0.792,TRUE,3,3
dlbcl_ricover_1235,0.8038,TRUE,3,3
dfcidl003_dt,0.8102,TRUE,3,3
dlbcl_ls146,0.8454,TRUE,3,3
dlbcl_ricover_253,0.8594,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.8954,TRUE,3,3
dlbcl_ricover_126,0.906,TRUE,3,3
dlbcl_ricover_288,0.9308,TRUE,3,3
dfcidl008_dt,0.3416,FALSE,2,4
dlbcl_ricover_1278,0.3472,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.3582,FALSE,5,4
dlbcl_ricover_850,0.3942,FALSE,3,4
dlbcl_c_d_1105_nullpair,0.4042,TRUE,4,4
dlbcl_ricover_1204,0.4202,TRUE,4,4
dlbcl_ricover_506,0.4332,FALSE,3,4
dlbcl_c_d_1140_nullpair,0.435,TRUE,4,4
dlbcl_ricover_105,0.461,FALSE,3,4
dlbcl_ricover_173,0.4664,TRUE,4,4
dlbcl_ls2208,0.49,FALSE,2,4
dlbcl_ricover_431,0.5132,TRUE,4,4
dlbcl_ricover_99,0.5256,TRUE,4,4
dlbcl_ricover_1032,0.5354,FALSE,3,4
dlbcl_ricover_704,0.536,TRUE,4,4
dlbcl_ricover_763,0.5384,TRUE,4,4
dlbcl_mc_f089_mlb,0.5502,TRUE,4,4
dlbcl_ricover_1106,0.5538,TRUE,4,4
dlbcl_c_d_1120_nullpair,0.559,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.5688,TRUE,4,4
dlbcl_ricover_467,0.578,TRUE,4,4
dlbcl_ls1683,0.5846,TRUE,4,4
dlbcl_ls148,0.598,TRUE,4,4
dlbcl_ricover_1287,0.655,TRUE,4,4
dlbcl_ricover_1190,0.6598,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.6756,TRUE,4,4
dlbcl_ricover_583,0.6974,TRUE,4,4
dlbcl_mc_f339_jps2,0.701,TRUE,4,4
dlbcl_ricover_215,0.714,TRUE,4,4
dlbcl_ricover_685,0.7464,TRUE,4,4
dlbcl_ls1304,0.7676,TRUE,4,4
dlbcl_ricover_224,0.7772,TRUE,4,4
dlbcl_mc_f519_alt,0.7846,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.7956,TRUE,4,4
dlbcl_c_d_1125_nullpair,0.8158,TRUE,4,4
dlbcl_ricover_773,0.8184,TRUE,4,4
dlbcl_ricover_1293,0.843,TRUE,4,4
dlbcl_c_d_1166_nullpair,0.8544,TRUE,4,4
dlbcl_ricover_134,0.8786,TRUE,4,4
dlbcl_ricover_712,0.8812,TRUE,4,4
dlbcl_ricover_1248,0.8818,TRUE,4,4
dlbcl_ricover_1257,0.8906,TRUE,4,4
dlbcl_ricover_585,0.9076,TRUE,4,4
dlbcl_ricover_720,0.923,TRUE,4,4
dlbcl_ls4085,0.9414,TRUE,4,4
dlbcl_ricover_543,0.9618,TRUE,4,4
dlbcl_ricover_417,0.9764,TRUE,4,4
dlbcl_mayo_dlbcl_3653,0.3274,FALSE,4,5
dlbcl_ricover_1081,0.363,FALSE,2,5
dlbcl_ls951,0.3642,FALSE,1,5
dlbcl_ricover_408,0.399,FALSE,3,5
dlbcl_ricover_102,0.4026,FALSE,1,5
dlbcl_ricover_151,0.4286,FALSE,3,5
dlbcl_ricover_1018,0.449,TRUE,5,5
dlbcl_ricover_711,0.4494,TRUE,5,5
dlbcl_ls2264,0.4764,TRUE,5,5
dlbcl_c_d_1138_nullpair,0.4946,FALSE,4,5
dlbcl_ls3387,0.4956,TRUE,5,5
dlbcl_ricover_866,0.512,FALSE,2,5
dlbcl_ricover_617,0.5128,TRUE,5,5
dlbcl_ricover_342,0.5216,FALSE,2,5
dlbcl_ricover_274,0.5244,TRUE,5,5
dlbcl_ricover_597,0.5254,FALSE,4,5
dlbcl_ricover_692,0.5298,TRUE,5,5
dlbcl_ls2590,0.5784,TRUE,5,5
dlbcl_ricover_1045,0.5804,TRUE,5,5
dlbcl_ls3499,0.5916,TRUE,5,5
dlbcl_ls1899,0.6234,TRUE,5,5
dlbcl_ricover_1299,0.6352,TRUE,5,5
dlbcl_ls3808,0.6446,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.675,TRUE,5,5
dlbcl_c_d_1151_nullpair,0.6836,TRUE,5,5
dlbcl_ricover_338,0.6976,TRUE,5,5
dlbcl_c_d_1153_nullpair,0.7092,TRUE,5,5
dlbcl_c_d_1109_nullpair,0.7612,TRUE,5,5
dlbcl_c_d_1148_nullpair,0.7884,TRUE,5,5
dlbcl_mc_f139_ljf,0.7884,TRUE,5,5
dlbcl_ricover_148,0.8046,TRUE,5,5
dlbcl_ricover_985,0.8232,TRUE,5,5
dlbcl_ricover_950,0.8696,TRUE,5,5
dlbcl_ricover_1247,0.8864,TRUE,5,5
dlbcl_ricover_1138,0.8954,TRUE,5,5
dlbcl_ls3271,0.8974,TRUE,5,5
dlbcl_ricover_701,0.9122,TRUE,5,5
dlbcl_ricover_361,0.9274,TRUE,5,5
