Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_ricover_181,0.283,FALSE,4,1
dlbcl_c_d_1106_nullpair,0.3118,FALSE,3,1
dlbcl_ls2154,0.3712,FALSE,5,1
dlbcl_c_d_1146_nullpair,0.3744,FALSE,5,1
dfcidl001_dt,0.3844,TRUE,1,1
dlbcl_ricover_473,0.3984,TRUE,1,1
dlbcl_ls3809,0.3992,FALSE,4,1
dlbcl_ricover_910,0.432,FALSE,2,1
dlbcl_ls3866,0.442,TRUE,1,1
dlbcl_ls2367,0.4456,TRUE,1,1
dfcidl004_dt,0.4668,FALSE,4,1
dlbcl_ricover_826,0.4714,FALSE,5,1
dlbcl_ricover_1150,0.5036,TRUE,1,1
dlbcl_ricover_1144,0.5102,TRUE,1,1
dlbcl_ls1757,0.5408,TRUE,1,1
dlbcl_mc_f139_ad,0.5878,FALSE,5,1
dlbcl_mc_f132_mlm,0.6044,TRUE,1,1
dlbcl_ricover_120,0.6212,TRUE,1,1
dlbcl_c_d_1112_nullpair,0.624,TRUE,1,1
dlbcl_ls2978,0.6436,TRUE,1,1
dlbcl_mc_f648_jkw,0.6646,TRUE,1,1
dlbcl_ricover_575,0.6916,TRUE,1,1
dlbcl_c_d_1132_nullpair,0.7134,TRUE,1,1
dlbcl_c_d_1155_nullpair,0.7426,TRUE,1,1
dlbcl_ricover_829,0.7446,TRUE,1,1
dlbcl_c_d_1154_nullpair,0.7576,TRUE,1,1
dlbcl_c_d_1114_nullpair,0.7598,TRUE,1,1
dlbcl_ricover_694,0.77,TRUE,1,1
dlbcl_ricover_865,0.7714,TRUE,1,1
dlbcl_ls2595,0.7782,TRUE,1,1
dlbcl_ls378,0.7788,TRUE,1,1
dfcidl010_dt,0.7808,TRUE,1,1
dlbcl_bwh_dlbcl64,0.8392,FALSE,5,1
dlbcl_ricover_290,0.8466,TRUE,1,1
dlbcl_c_d_1128_nullpair,0.8516,TRUE,1,1
dlbcl_ricover_478,0.8794,FALSE,4,1
dlbcl_mayo_dlbcl_5613,0.8874,TRUE,1,1
dlbcl_c_d_1130_nullpair,0.9262,TRUE,1,1
dlbcl_c_d_1123_nullpair,0.9592,TRUE,1,1
dlbcl_mayo_dlbcl_234,0.2752,FALSE,5,2
dlbcl_mc_f927_jhs,0.2792,FALSE,4,2
dlbcl_ricover_577,0.3836,FALSE,4,2
