"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_mc_f927_jhs","DLBCL_MC_F927_JHS",0.255854606628418,TRUE,2,2
"dlbcl_ricover_111","DLBCL_RICOVER_111",0.261350214481354,FALSE,4,2
"dlbcl_ls762","DLBCL_LS762",0.269640982151031,FALSE,5,2
"dlbcl_ricover_102","DLBCL_RICOVER_102",0.276086211204529,TRUE,5,5
"dlbcl_c_d_1162_nullpair","DLBCL_C_D_1162_NULLPAIR",0.284253716468811,TRUE,2,2
"dlbcl_ls2595","DLBCL_LS2595",0.293259561061859,FALSE,5,1
"dlbcl_ricover_910","DLBCL_RICOVER_910",0.298779994249344,FALSE,5,1
"dlbcl_ricover_711","DLBCL_RICOVER_711",0.339123845100403,FALSE,1,5
"dlbcl_ls2154","DLBCL_LS2154",0.340417385101318,FALSE,4,1
"dlbcl_ricover_467","DLBCL_RICOVER_467",0.361333638429642,TRUE,4,4
"dlbcl_ricover_197","DLBCL_RICOVER_197",0.366943389177322,FALSE,5,2
"dlbcl_ricover_1190","DLBCL_RICOVER_1190",0.371319681406021,FALSE,1,4
"dlbcl_c_d_1111_nullpair","DLBCL_C_D_1111_NULLPAIR",0.39509180188179,TRUE,3,3
"dlbcl_c_d_1132_nullpair","DLBCL_C_D_1132_NULLPAIR",0.416660666465759,FALSE,5,1
"dlbcl_c_d_1138_nullpair","DLBCL_C_D_1138_NULLPAIR",0.428724527359009,FALSE,4,5
"dlbcl_ls2264","DLBCL_LS2264",0.430465698242188,FALSE,2,5
"dlbcl_ricover_151","DLBCL_RICOVER_151",0.446435809135437,TRUE,5,5
"dlbcl_ls1899","DLBCL_LS1899",0.447729170322418,FALSE,1,5
"dlbcl_ricover_1165","DLBCL_RICOVER_1165",0.448757737874985,FALSE,4,3
"dlbcl_c_d_1106_nullpair","DLBCL_C_D_1106_NULLPAIR",0.451605141162872,TRUE,1,1
"dlbcl_ls155","DLBCL_LS155",0.459925711154938,TRUE,2,2
"dlbcl_ricover_1072","DLBCL_RICOVER_1072",0.460799515247345,TRUE,3,3
"dlbcl_ricover_1060","DLBCL_RICOVER_1060",0.465739369392395,FALSE,2,3
"dlbcl_c_d_1140_nullpair","DLBCL_C_D_1140_NULLPAIR",0.478023737668991,TRUE,4,4
"dlbcl_ricover_299","DLBCL_RICOVER_299",0.4796482026577,TRUE,3,3
"dlbcl_ls3499","DLBCL_LS3499",0.489272832870483,TRUE,5,5
"dlbcl_ls1683","DLBCL_LS1683",0.494429796934128,TRUE,4,4
"dlbcl_ricover_773","DLBCL_RICOVER_773",0.49809131026268,FALSE,3,4
"dlbcl_c_d_1146_nullpair","DLBCL_C_D_1146_NULLPAIR",0.498268187046051,FALSE,5,1
"dlbcl_ls3808","DLBCL_LS3808",0.50417959690094,TRUE,5,5
"dlbcl_ls4054","DLBCL_LS4054",0.508160829544067,TRUE,3,3
