"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_mc_f927_jhs","DLBCL_MC_F927_JHS",0.311711013317108,FALSE,3,2
"dlbcl_ricover_473","DLBCL_RICOVER_473",0.32528480887413,TRUE,1,1
"dlbcl_ricover_197","DLBCL_RICOVER_197",0.340572983026505,FALSE,5,2
"dlbcl_ricover_1278","DLBCL_RICOVER_1278",0.377790838479996,FALSE,5,4
"dlbcl_ricover_910","DLBCL_RICOVER_910",0.378707885742188,FALSE,5,1
"dlbcl_c_d_1112_nullpair","DLBCL_C_D_1112_NULLPAIR",0.379388958215714,TRUE,1,1
"dlbcl_c_d_1111_nullpair","DLBCL_C_D_1111_NULLPAIR",0.379756718873978,TRUE,3,3
"dlbcl_ls3387","DLBCL_LS3387",0.382890582084656,FALSE,2,5
"dlbcl_c_d_1105_nullpair","DLBCL_C_D_1105_NULLPAIR",0.391017973423004,TRUE,4,4
"dlbcl_ricover_1165","DLBCL_RICOVER_1165",0.401502519845963,FALSE,2,3
"dlbcl_ls4054","DLBCL_LS4054",0.402841180562973,TRUE,3,3
"dlbcl_c_d_1154_nullpair","DLBCL_C_D_1154_NULLPAIR",0.410492926836014,FALSE,3,1
"dfcidl001_dt","DFCIDL001_DT",0.432151734828949,FALSE,2,1
"dlbcl_ls3204","DLBCL_LS3204",0.444588959217072,FALSE,1,3
"dlbcl_ricover_105","DLBCL_RICOVER_105",0.460248947143555,FALSE,3,4
"dlbcl_ls2325","DLBCL_LS2325",0.468560457229614,TRUE,2,2
"dlbcl_ricover_1204","DLBCL_RICOVER_1204",0.468650192022324,FALSE,2,4
"dlbcl_ricover_120","DLBCL_RICOVER_120",0.487597078084946,FALSE,4,1
"dlbcl_ricover_506","DLBCL_RICOVER_506",0.491479009389877,FALSE,3,4
"dlbcl_ls3499","DLBCL_LS3499",0.491565465927124,FALSE,1,5
"dlbcl_ricover_617","DLBCL_RICOVER_617",0.510282158851624,TRUE,5,5
"dlbcl_ricover_342","DLBCL_RICOVER_342",0.510484218597412,FALSE,2,5
"dlbcl_ls951","DLBCL_LS951",0.517460405826569,TRUE,5,5
"dlbcl_ls762","DLBCL_LS762",0.519237756729126,TRUE,2,2
"dlbcl_ls2978","DLBCL_LS2978",0.519861280918121,TRUE,1,1
"dlbcl_ricover_299","DLBCL_RICOVER_299",0.524729192256927,TRUE,3,3
"dlbcl_ricover_704","DLBCL_RICOVER_704",0.538900852203369,TRUE,4,4
"dlbcl_ls1395","DLBCL_LS1395",0.543111324310303,FALSE,3,2
"dlbcl_mc_f739_ama3","DLBCL_MC_F739_AMA3",0.5471231341362,TRUE,3,3
"dlbcl_mc_f362_mjb1","DLBCL_MC_F362_MJB1",0.548454344272614,FALSE,3,2
"dlbcl_ricover_826","DLBCL_RICOVER_826",0.551008224487305,TRUE,1,1
"dlbcl_c_d_1155_nullpair","DLBCL_C_D_1155_NULLPAIR",0.555499076843262,TRUE,1,1
"dlbcl_dfci_dlbcl_goe08","DLBCL_DFCI_DLBCL_GOE08",0.556521832942963,TRUE,5,5
"dlbcl_ricover_320","DLBCL_RICOVER_320",0.557661116123199,TRUE,2,2
"dlbcl_ricover_787","DLBCL_RICOVER_787",0.566052913665771,FALSE,1,3
"dlbcl_c_d_1106_nullpair","DLBCL_C_D_1106_NULLPAIR",0.569827854633331,FALSE,3,1
"dlbcl_c_d_1120_nullpair","DLBCL_C_D_1120_NULLPAIR",0.574059724807739,TRUE,4,4
