"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_ricover_102","DLBCL_RICOVER_102",0.235352039337158,FALSE,2,5
"dlbcl_ricover_320","DLBCL_RICOVER_320",0.289831519126892,FALSE,5,2
"dlbcl_ls2595","DLBCL_LS2595",0.299176543951035,FALSE,5,1
"dlbcl_ricover_1060","DLBCL_RICOVER_1060",0.309349983930588,FALSE,1,3
"dlbcl_mayo_dlbcl_3653","DLBCL_MAYO_DLBCL_3653",0.313815832138062,TRUE,5,5
"dlbcl_ls2154","DLBCL_LS2154",0.321752727031708,TRUE,1,1
"dlbcl_c_d_1162_nullpair","DLBCL_C_D_1162_NULLPAIR",0.330842435359955,FALSE,5,2
"dlbcl_ls3808","DLBCL_LS3808",0.347963631153107,FALSE,2,5
"dlbcl_c_d_1111_nullpair","DLBCL_C_D_1111_NULLPAIR",0.349444597959518,TRUE,3,3
"dlbcl_ricover_910","DLBCL_RICOVER_910",0.351403564214706,FALSE,5,1
"dlbcl_mc_f927_jhs","DLBCL_MC_F927_JHS",0.356544643640518,FALSE,3,2
"dlbcl_ricover_787","DLBCL_RICOVER_787",0.364950031042099,FALSE,5,3
"dlbcl_ricover_215","DLBCL_RICOVER_215",0.365572363138199,FALSE,1,4
"dlbcl_c_d_1140_nullpair","DLBCL_C_D_1140_NULLPAIR",0.370952039957047,TRUE,4,4
"dlbcl_ls762","DLBCL_LS762",0.384246736764908,TRUE,2,2
"dfcidl008_dt","DFCIDL008_DT",0.392546862363815,FALSE,3,4
"dlbcl_ricover_197","DLBCL_RICOVER_197",0.393046736717224,FALSE,5,2
"dlbcl_c_d_1105_nullpair","DLBCL_C_D_1105_NULLPAIR",0.393692255020142,TRUE,4,4
"dlbcl_ls3866","DLBCL_LS3866",0.40424257516861,FALSE,5,1
"dlbcl_ricover_1046","DLBCL_RICOVER_1046",0.405647546052933,TRUE,2,2
"dlbcl_c_d_1132_nullpair","DLBCL_C_D_1132_NULLPAIR",0.413627177476883,FALSE,5,1
"dlbcl_ricover_701","DLBCL_RICOVER_701",0.420558899641037,FALSE,1,5
"dlbcl_ricover_1081","DLBCL_RICOVER_1081",0.427914679050446,FALSE,2,5
"dlbcl_ricover_1169","DLBCL_RICOVER_1169",0.452964931726456,TRUE,3,3
"dlbcl_ls3615","DLBCL_LS3615",0.458313912153244,TRUE,2,2
"dlbcl_c_d_1104_nullpair","DLBCL_C_D_1104_NULLPAIR",0.460709631443024,FALSE,3,4
"dlbcl_ls2089","DLBCL_LS2089",0.463559091091156,FALSE,4,3
"dlbcl_ricover_1210","DLBCL_RICOVER_1210",0.46800422668457,TRUE,3,3
"dlbcl_ricover_773","DLBCL_RICOVER_773",0.471726804971695,FALSE,2,4
"dlbcl_ricover_711","DLBCL_RICOVER_711",0.473182499408722,FALSE,1,5
"dlbcl_ricover_478","DLBCL_RICOVER_478",0.479417055845261,FALSE,4,1
"dlbcl_ricover_950","DLBCL_RICOVER_950",0.488129019737244,TRUE,5,5
"dlbcl_ricover_1247","DLBCL_RICOVER_1247",0.490784883499146,TRUE,5,5
"dlbcl_dfci_dlbcl_goe05","DLBCL_DFCI_DLBCL_GOE05",0.492152720689774,FALSE,4,3
"dlbcl_c_d_1135_nullpair","DLBCL_C_D_1135_NULLPAIR",0.497145175933838,FALSE,1,3
"dlbcl_ls1899","DLBCL_LS1899",0.497871428728104,TRUE,5,5
"dlbcl_ls1683","DLBCL_LS1683",0.502055823802948,TRUE,4,4
