"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_c_d_1151_nullpair","DLBCL_C_D_1151_NULLPAIR",0.907870233058929,TRUE,5,5
"dlbcl_ls3271","DLBCL_LS3271",0.907915234565735,TRUE,5,5
"dlbcl_mc_f139_ljf","DLBCL_MC_F139_LJF",0.908721327781677,TRUE,5,5
"dlbcl_ricover_335","DLBCL_RICOVER_335",0.908772826194763,TRUE,3,3
"dlbcl_ricover_1150","DLBCL_RICOVER_1150",0.909579336643219,TRUE,1,1
"dlbcl_ls1395","DLBCL_LS1395",0.909677922725677,TRUE,2,2
"dlbcl_ls2590","DLBCL_LS2590",0.909713327884674,TRUE,5,5
"dlbcl_ricover_325","DLBCL_RICOVER_325",0.909906506538391,TRUE,3,3
"dlbcl_ls2978","DLBCL_LS2978",0.91010308265686,TRUE,1,1
"dlbcl_c_d_1152_nullpair","DLBCL_C_D_1152_NULLPAIR",0.910334825515747,TRUE,3,3
"dlbcl_c_d_1123_nullpair","DLBCL_C_D_1123_NULLPAIR",0.910561323165894,TRUE,1,1
"dlbcl_ricover_1144","DLBCL_RICOVER_1144",0.912308871746063,TRUE,1,1
"dlbcl_ricover_174","DLBCL_RICOVER_174",0.912992835044861,TRUE,3,3
"dlbcl_mc_f358_wds","DLBCL_MC_F358_WDS",0.913244843482971,TRUE,2,2
"dlbcl_ricover_623","DLBCL_RICOVER_623",0.91388601064682,TRUE,3,3
"dlbcl_ricover_384","DLBCL_RICOVER_384",0.914292454719543,TRUE,2,2
"dlbcl_dfci_dlbcl_goe07","DLBCL_DFCI_DLBCL_GOE07",0.91521543264389,TRUE,3,3
"dlbcl_ricover_685","DLBCL_RICOVER_685",0.916106522083282,TRUE,4,4
"dlbcl_ls2305","DLBCL_LS2305",0.916109085083008,TRUE,2,2
"dlbcl_mc_f606_dmj","DLBCL_MC_F606_DMJ",0.916802823543549,TRUE,2,2
"dlbcl_c_d_1144_nullpair","DLBCL_C_D_1144_NULLPAIR",0.916992247104645,TRUE,4,4
"dlbcl_ricover_478","DLBCL_RICOVER_478",0.918313145637512,FALSE,4,1
"dfcidl003_dt","DFCIDL003_DT",0.919810116291046,TRUE,3,3
"dlbcl_ls297","DLBCL_LS297",0.922401010990143,TRUE,2,2
"dlbcl_mc_f089_hcz","DLBCL_MC_F089_HCZ",0.922778308391571,TRUE,3,3
"dlbcl_ls3749","DLBCL_LS3749",0.923031270503998,TRUE,3,3
"dlbcl_ricover_99","DLBCL_RICOVER_99",0.923463404178619,TRUE,4,4
"dfcidl010_dt","DFCIDL010_DT",0.923565745353699,TRUE,1,1
"dlbcl_ricover_269","DLBCL_RICOVER_269",0.924285113811493,TRUE,2,2
"dlbcl_mc_f519_alt","DLBCL_MC_F519_ALT",0.924506902694702,TRUE,4,4
"dlbcl_ls2258","DLBCL_LS2258",0.925086379051208,TRUE,3,3
"dlbcl_ricover_712","DLBCL_RICOVER_712",0.925352334976196,TRUE,4,4
"dlbcl_ls146","DLBCL_LS146",0.927522480487823,TRUE,3,3
"dlbcl_c_d_1114_nullpair","DLBCL_C_D_1114_NULLPAIR",0.928492844104767,TRUE,1,1
"dlbcl_ricover_288","DLBCL_RICOVER_288",0.930182576179504,TRUE,3,3
"dlbcl_ricover_720","DLBCL_RICOVER_720",0.931598126888275,TRUE,4,4
"dlbcl_mayo_dlbcl_5613","DLBCL_MAYO_DLBCL_5613",0.932287931442261,TRUE,1,1
"dlbcl_ls2599","DLBCL_LS2599",0.933234691619873,TRUE,2,2
"dlbcl_ricover_865","DLBCL_RICOVER_865",0.93411773443222,TRUE,1,1
"dlbcl_mayo_dlbcl_7359","DLBCL_MAYO_DLBCL_7359",0.934763669967651,TRUE,3,3
"dlbcl_ricover_134","DLBCL_RICOVER_134",0.935026109218597,TRUE,4,4
"dlbcl_c_d_1141_nullpair","DLBCL_C_D_1141_NULLPAIR",0.935886800289154,TRUE,2,2
"dlbcl_ricover_694","DLBCL_RICOVER_694",0.936121582984924,TRUE,1,1
"dlbcl_c_d_1113_nullpair","DLBCL_C_D_1113_NULLPAIR",0.936503887176514,TRUE,2,2
"dlbcl_ls843","DLBCL_LS843",0.937071681022644,TRUE,2,2
"dlbcl_ls1757","DLBCL_LS1757",0.937512934207916,TRUE,1,1
"dlbcl_ricover_1293","DLBCL_RICOVER_1293",0.939707279205322,TRUE,4,4
"dlbcl_ricover_290","DLBCL_RICOVER_290",0.940209031105042,TRUE,1,1
"dlbcl_ricover_543","DLBCL_RICOVER_543",0.940373122692108,TRUE,4,4
"dlbcl_c_d_1166_nullpair","DLBCL_C_D_1166_NULLPAIR",0.940432071685791,TRUE,4,4
"dlbcl_mc_f729_man","DLBCL_MC_F729_MAN",0.940513670444489,TRUE,3,3
"dlbcl_ricover_417","DLBCL_RICOVER_417",0.941283285617828,TRUE,4,4
"dlbcl_ricover_704","DLBCL_RICOVER_704",0.94396036863327,TRUE,4,4
"dlbcl_c_d_1130_nullpair","DLBCL_C_D_1130_NULLPAIR",0.944196581840515,TRUE,1,1
"dlbcl_ricover_1248","DLBCL_RICOVER_1248",0.945209264755249,TRUE,4,4
"dlbcl_ricover_224","DLBCL_RICOVER_224",0.945345401763916,TRUE,4,4
"dlbcl_ricover_1106","DLBCL_RICOVER_1106",0.945473790168762,TRUE,4,4
"dlbcl_ls1620","DLBCL_LS1620",0.947391092777252,TRUE,2,2
"dlbcl_ricover_253","DLBCL_RICOVER_253",0.950348734855652,TRUE,3,3
"dlbcl_ls1098","DLBCL_LS1098",0.952576100826263,TRUE,2,2
"dlbcl_c_d_1125_nullpair","DLBCL_C_D_1125_NULLPAIR",0.95523464679718,TRUE,4,4
"dlbcl_ricover_1257","DLBCL_RICOVER_1257",0.958093166351318,TRUE,4,4
"dlbcl_ricover_469","DLBCL_RICOVER_469",0.966484189033508,TRUE,2,2
