"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_ls762","DLBCL_LS762",0.351660996675491,TRUE,2,2
"dlbcl_c_d_1112_nullpair","DLBCL_C_D_1112_NULLPAIR",0.354055613279343,FALSE,2,1
"dlbcl_ls1668","DLBCL_LS1668",0.360880047082901,FALSE,2,3
"dlbcl_mc_f927_jhs","DLBCL_MC_F927_JHS",0.372432172298431,FALSE,3,2
"dlbcl_ricover_978","DLBCL_RICOVER_978",0.373472154140472,FALSE,3,2
"dlbcl_mayo_dlbcl_234","DLBCL_MAYO_DLBCL_234",0.376175463199615,TRUE,2,2
"dlbcl_c_d_1111_nullpair","DLBCL_C_D_1111_NULLPAIR",0.39765790104866,TRUE,3,3
"dlbcl_ricover_575","DLBCL_RICOVER_575",0.404116898775101,TRUE,1,1
"dlbcl_ls4054","DLBCL_LS4054",0.40565037727356,FALSE,1,3
"dlbcl_ricover_197","DLBCL_RICOVER_197",0.414205104112625,FALSE,1,2
"dlbcl_mayo_dlbcl_3653","DLBCL_MAYO_DLBCL_3653",0.424741983413696,TRUE,5,5
"dlbcl_ricover_1081","DLBCL_RICOVER_1081",0.42956331372261,FALSE,1,5
"dlbcl_ricover_597","DLBCL_RICOVER_597",0.468545138835907,TRUE,5,5
"dlbcl_c_d_1138_nullpair","DLBCL_C_D_1138_NULLPAIR",0.475412756204605,FALSE,2,5
"dfcidl008_dt","DFCIDL008_DT",0.489026069641113,TRUE,4,4
"dlbcl_dfci_dlbcl_goe05","DLBCL_DFCI_DLBCL_GOE05",0.490116804838181,FALSE,4,3
"dlbcl_ricover_105","DLBCL_RICOVER_105",0.490429133176804,FALSE,3,4
"dlbcl_ricover_1018","DLBCL_RICOVER_1018",0.491989254951477,TRUE,5,5
"dlbcl_ls1921","DLBCL_LS1921",0.4996397793293,TRUE,3,3
"dlbcl_mc_f362_mjb1","DLBCL_MC_F362_MJB1",0.502935171127319,TRUE,2,2
"dlbcl_ricover_431","DLBCL_RICOVER_431",0.507728219032288,FALSE,5,4
"dlbcl_ricover_320","DLBCL_RICOVER_320",0.519403755664825,TRUE,2,2
"dlbcl_ricover_1190","DLBCL_RICOVER_1190",0.520399510860443,FALSE,1,4
"dlbcl_ricover_1032","DLBCL_RICOVER_1032",0.522955417633057,TRUE,4,4
"dlbcl_ricover_408","DLBCL_RICOVER_408",0.528684973716736,FALSE,3,5
"dlbcl_ls2264","DLBCL_LS2264",0.529986560344696,FALSE,4,5
"dlbcl_ricover_910","DLBCL_RICOVER_910",0.541539132595062,FALSE,5,1
"dlbcl_mc_f815_bat","DLBCL_MC_F815_BAT",0.545652031898499,FALSE,5,2
"dlbcl_ricover_1169","DLBCL_RICOVER_1169",0.547123908996582,TRUE,3,3
"dlbcl_c_d_1105_nullpair","DLBCL_C_D_1105_NULLPAIR",0.549207627773285,TRUE,4,4
"dlbcl_c_d_1146_nullpair","DLBCL_C_D_1146_NULLPAIR",0.561294794082642,FALSE,5,1
"dlbcl_ricover_1060","DLBCL_RICOVER_1060",0.56185919046402,FALSE,4,3
"dlbcl_ricover_1046","DLBCL_RICOVER_1046",0.577506959438324,FALSE,3,2
"dlbcl_c_d_1142_nullpair","DLBCL_C_D_1142_NULLPAIR",0.579431533813477,TRUE,4,4
"dlbcl_ls2245","DLBCL_LS2245",0.581766605377197,FALSE,3,2
"dlbcl_ricover_787","DLBCL_RICOVER_787",0.586711168289185,FALSE,5,3
"dlbcl_ricover_299","DLBCL_RICOVER_299",0.596702694892883,TRUE,3,3
"dlbcl_ls3309","DLBCL_LS3309",0.597055912017822,FALSE,2,3
"dlbcl_ricover_711","DLBCL_RICOVER_711",0.606291949748993,FALSE,1,5
"dlbcl_c_d_1162_nullpair","DLBCL_C_D_1162_NULLPAIR",0.606584370136261,TRUE,2,2
"dlbcl_ls3809","DLBCL_LS3809",0.607957780361176,TRUE,1,1
"dlbcl_c_d_1132_nullpair","DLBCL_C_D_1132_NULLPAIR",0.612403869628906,TRUE,1,1
"dlbcl_ricover_763","DLBCL_RICOVER_763",0.613219320774078,FALSE,3,4
"dlbcl_ls2595","DLBCL_LS2595",0.632526874542236,TRUE,1,1
"dlbcl_mc_f210_gwc","DLBCL_MC_F210_GWC",0.648163855075836,TRUE,3,3
"dlbcl_ricover_506","DLBCL_RICOVER_506",0.660813868045807,FALSE,3,4
"dlbcl_c_d_1118_nullpair","DLBCL_C_D_1118_NULLPAIR",0.674025416374207,TRUE,3,3
"dlbcl_ricover_678","DLBCL_RICOVER_678",0.692815244197845,TRUE,3,3
"dlbcl_ricover_111","DLBCL_RICOVER_111",0.695032060146332,TRUE,2,2
"dlbcl_c_d_1106_nullpair","DLBCL_C_D_1106_NULLPAIR",0.695626199245453,TRUE,1,1
"dlbcl_ricover_866","DLBCL_RICOVER_866",0.699427783489227,TRUE,5,5
"dlbcl_ls2328","DLBCL_LS2328",0.702936887741089,TRUE,3,3
"dlbcl_ls2367","DLBCL_LS2367",0.706091105937958,TRUE,1,1
"dlbcl_ls3866","DLBCL_LS3866",0.706995487213135,FALSE,5,1
"dlbcl_ricover_585","DLBCL_RICOVER_585",0.707662522792816,TRUE,4,4
"dlbcl_ricover_151","DLBCL_RICOVER_151",0.714524149894714,TRUE,5,5
"dlbcl_ls155","DLBCL_LS155",0.714693188667297,FALSE,5,2
"dlbcl_ls1683","DLBCL_LS1683",0.725618362426758,TRUE,4,4
"dlbcl_ls2154","DLBCL_LS2154",0.726901471614838,FALSE,5,1
"dlbcl_ls951","DLBCL_LS951",0.728402853012085,TRUE,5,5
"dlbcl_ls4593","DLBCL_LS4593",0.731941819190979,TRUE,2,2
"dlbcl_ls3499","DLBCL_LS3499",0.733322143554688,TRUE,5,5
"dlbcl_ricover_780","DLBCL_RICOVER_780",0.736948490142822,TRUE,3,3
"dlbcl_c_d_1153_nullpair","DLBCL_C_D_1153_NULLPAIR",0.739197731018066,TRUE,5,5
