"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_ricover_1299","DLBCL_RICOVER_1299",0.566156685352325,TRUE,5,5
"dlbcl_mc_f089_hcz","DLBCL_MC_F089_HCZ",0.567494750022888,TRUE,3,3
"dlbcl_c_d_1108_nullpair","DLBCL_C_D_1108_NULLPAIR",0.577326059341431,TRUE,3,3
"dlbcl_c_d_1155_nullpair","DLBCL_C_D_1155_NULLPAIR",0.584419548511505,TRUE,1,1
"dlbcl_ricover_780","DLBCL_RICOVER_780",0.587096154689789,TRUE,3,3
"dlbcl_dfci_dlbcl_goe05","DLBCL_DFCI_DLBCL_GOE05",0.590407371520996,FALSE,4,3
"dlbcl_dfci_dlbcl_goe08","DLBCL_DFCI_DLBCL_GOE08",0.597101747989655,TRUE,5,5
"dlbcl_c_d_1110_nullpair","DLBCL_C_D_1110_NULLPAIR",0.597143411636353,TRUE,2,2
"dlbcl_ls88","DLBCL_LS88",0.600100159645081,TRUE,3,3
"dlbcl_ls2264","DLBCL_LS2264",0.600123047828674,TRUE,5,5
"dlbcl_ls1921","DLBCL_LS1921",0.602290630340576,TRUE,3,3
"dlbcl_ls3866","DLBCL_LS3866",0.606991767883301,FALSE,5,1
"dlbcl_ricover_181","DLBCL_RICOVER_181",0.609714388847351,TRUE,1,1
"dlbcl_ricover_440","DLBCL_RICOVER_440",0.611436009407043,FALSE,3,2
"dlbcl_ls2325","DLBCL_LS2325",0.617411613464355,TRUE,2,2
"dlbcl_ricover_1165","DLBCL_RICOVER_1165",0.618330061435699,TRUE,3,3
"dlbcl_mc_f729_man","DLBCL_MC_F729_MAN",0.623880088329315,TRUE,3,3
"dlbcl_ricover_299","DLBCL_RICOVER_299",0.63140881061554,TRUE,3,3
"dlbcl_mc_f990_mna","DLBCL_MC_F990_MNA",0.638752639293671,TRUE,3,3
"dlbcl_c_d_1132_nullpair","DLBCL_C_D_1132_NULLPAIR",0.651825487613678,TRUE,1,1
"dlbcl_ricover_597","DLBCL_RICOVER_597",0.651935040950775,FALSE,4,5
"dlbcl_ricover_126","DLBCL_RICOVER_126",0.653272330760956,TRUE,3,3
"dlbcl_c_d_1109_nullpair","DLBCL_C_D_1109_NULLPAIR",0.656051754951477,TRUE,5,5
"dlbcl_c_d_1153_nullpair","DLBCL_C_D_1153_NULLPAIR",0.668093144893646,TRUE,5,5
"dlbcl_ricover_822","DLBCL_RICOVER_822",0.671768128871918,FALSE,4,3
"dlbcl_c_d_1163_nullpair","DLBCL_C_D_1163_NULLPAIR",0.672100901603699,TRUE,4,4
"dlbcl_ricover_829","DLBCL_RICOVER_829",0.673239827156067,TRUE,1,1
"dlbcl_ricover_978","DLBCL_RICOVER_978",0.673255085945129,FALSE,1,2
"dlbcl_c_d_1152_nullpair","DLBCL_C_D_1152_NULLPAIR",0.678434014320374,TRUE,3,3
"dlbcl_ricover_866","DLBCL_RICOVER_866",0.688675224781036,FALSE,2,5
"dlbcl_ricover_711","DLBCL_RICOVER_711",0.694679260253906,TRUE,5,5
"dlbcl_ricover_111","DLBCL_RICOVER_111",0.698592007160187,TRUE,2,2
"dfcidl003_dt","DFCIDL003_DT",0.700904369354248,TRUE,3,3
"dlbcl_mc_f132_mlm","DLBCL_MC_F132_MLM",0.702215731143951,TRUE,1,1
"dlbcl_ricover_787","DLBCL_RICOVER_787",0.70648205280304,FALSE,5,3
"dlbcl_ricover_1046","DLBCL_RICOVER_1046",0.706824600696564,FALSE,3,2
"dlbcl_ricover_694","DLBCL_RICOVER_694",0.707344055175781,TRUE,1,1
"dlbcl_ls2154","DLBCL_LS2154",0.711042106151581,FALSE,5,1
"dlbcl_ricover_1032","DLBCL_RICOVER_1032",0.712794899940491,TRUE,4,4
"dlbcl_mc_f362_mjb1","DLBCL_MC_F362_MJB1",0.717170596122742,TRUE,2,2
"dlbcl_ricover_826","DLBCL_RICOVER_826",0.717638552188873,TRUE,1,1
"dlbcl_ricover_102","DLBCL_RICOVER_102",0.718529403209686,TRUE,5,5
"dlbcl_mc_f339_jps2","DLBCL_MC_F339_JPS2",0.722011268138885,TRUE,4,4
"dlbcl_ls2599","DLBCL_LS2599",0.723867475986481,FALSE,5,2
"dlbcl_c_d_1135_nullpair","DLBCL_C_D_1135_NULLPAIR",0.726308047771454,TRUE,3,3
"dlbcl_ricover_1072","DLBCL_RICOVER_1072",0.739672601222992,TRUE,3,3
"dlbcl_c_d_1120_nullpair","DLBCL_C_D_1120_NULLPAIR",0.740615606307983,TRUE,4,4
"dlbcl_ricover_773","DLBCL_RICOVER_773",0.7431560754776,TRUE,4,4
"dlbcl_ricover_1018","DLBCL_RICOVER_1018",0.746432483196259,TRUE,5,5
"dlbcl_ricover_1150","DLBCL_RICOVER_1150",0.750830769538879,TRUE,1,1
"dlbcl_ricover_274","DLBCL_RICOVER_274",0.753877103328705,TRUE,5,5
"dlbcl_dfci_dlbcl_goe07","DLBCL_DFCI_DLBCL_GOE07",0.756328940391541,TRUE,3,3
"dlbcl_ls2089","DLBCL_LS2089",0.760574221611023,FALSE,4,3
"dlbcl_ricover_408","DLBCL_RICOVER_408",0.764742732048035,FALSE,3,5
"dfcidl004_dt","DFCIDL004_DT",0.767054975032806,FALSE,4,1
"dlbcl_ls3808","DLBCL_LS3808",0.767829120159149,TRUE,5,5
"dlbcl_ricover_1138","DLBCL_RICOVER_1138",0.770262360572815,TRUE,5,5
"dlbcl_c_d_1162_nullpair","DLBCL_C_D_1162_NULLPAIR",0.773612380027771,TRUE,2,2
"dlbcl_c_d_1146_nullpair","DLBCL_C_D_1146_NULLPAIR",0.781543254852295,FALSE,5,1
"dlbcl_ricover_1235","DLBCL_RICOVER_1235",0.784300088882446,FALSE,2,3
"dlbcl_ricover_704","DLBCL_RICOVER_704",0.78460818529129,TRUE,4,4
"dlbcl_ls3499","DLBCL_LS3499",0.784724831581116,TRUE,5,5
"dlbcl_ricover_197","DLBCL_RICOVER_197",0.789655923843384,FALSE,5,2
"dfcidl008_dt","DFCIDL008_DT",0.7929328083992,FALSE,2,4
"dlbcl_ricover_320","DLBCL_RICOVER_320",0.794885098934174,TRUE,2,2
"dlbcl_c_d_1114_nullpair","DLBCL_C_D_1114_NULLPAIR",0.796008169651031,TRUE,1,1
"dlbcl_ricover_1278","DLBCL_RICOVER_1278",0.797812521457672,FALSE,5,4
"dlbcl_ls4593","DLBCL_LS4593",0.798826575279236,TRUE,2,2
"dlbcl_mc_f739_ama3","DLBCL_MC_F739_AMA3",0.800247967243195,FALSE,2,3
"dlbcl_ricover_1045","DLBCL_RICOVER_1045",0.801840543746948,TRUE,5,5
"dlbcl_ricover_1144","DLBCL_RICOVER_1144",0.803817451000214,TRUE,1,1
"dlbcl_ricover_325","DLBCL_RICOVER_325",0.804475009441376,TRUE,3,3
"dlbcl_ls951","DLBCL_LS951",0.806118130683899,TRUE,5,5
"dlbcl_ls2208","DLBCL_LS2208",0.806500792503357,TRUE,4,4
"dlbcl_ricover_208","DLBCL_RICOVER_208",0.808476805686951,FALSE,3,2
"dlbcl_ls3271","DLBCL_LS3271",0.808820307254791,TRUE,5,5
"dlbcl_ricover_148","DLBCL_RICOVER_148",0.809514403343201,TRUE,5,5
"dlbcl_ls1757","DLBCL_LS1757",0.811018049716949,TRUE,1,1
"dlbcl_ricover_950","DLBCL_RICOVER_950",0.812675893306732,TRUE,5,5
"dlbcl_c_d_1118_nullpair","DLBCL_C_D_1118_NULLPAIR",0.813647568225861,TRUE,3,3
"dlbcl_ricover_216","DLBCL_RICOVER_216",0.81453150510788,FALSE,4,2
"dlbcl_mc_f606_dmj","DLBCL_MC_F606_DMJ",0.815516531467438,TRUE,2,2
"dlbcl_ricover_174","DLBCL_RICOVER_174",0.815961301326752,TRUE,3,3
"dlbcl_ricover_338","DLBCL_RICOVER_338",0.817922055721283,TRUE,5,5
"dlbcl_ricover_1247","DLBCL_RICOVER_1247",0.821912407875061,TRUE,5,5
"dlbcl_c_d_1128_nullpair","DLBCL_C_D_1128_NULLPAIR",0.823772072792053,TRUE,1,1
"dlbcl_ricover_1081","DLBCL_RICOVER_1081",0.825508058071136,FALSE,2,5
"dlbcl_ricover_151","DLBCL_RICOVER_151",0.828479528427124,TRUE,5,5
"dlbcl_mayo_dlbcl_234","DLBCL_MAYO_DLBCL_234",0.828646421432495,TRUE,2,2
"dlbcl_ricover_335","DLBCL_RICOVER_335",0.83028370141983,TRUE,3,3
"dlbcl_ls3749","DLBCL_LS3749",0.830823004245758,TRUE,3,3
"dlbcl_ricover_692","DLBCL_RICOVER_692",0.831049799919128,TRUE,5,5
"dlbcl_ricover_473","DLBCL_RICOVER_473",0.831136763095856,TRUE,1,1
"dlbcl_ricover_839","DLBCL_RICOVER_839",0.83576226234436,TRUE,3,3
"dlbcl_ls2328","DLBCL_LS2328",0.839693307876587,FALSE,2,3
"dlbcl_mc_f139_ad","DLBCL_MC_F139_AD",0.840755105018616,FALSE,5,1
"dlbcl_ricover_361","DLBCL_RICOVER_361",0.841274738311768,TRUE,5,5
"dlbcl_ls378","DLBCL_LS378",0.845628142356873,TRUE,1,1
"dlbcl_mayo_dlbcl_5613","DLBCL_MAYO_DLBCL_5613",0.846964359283447,TRUE,1,1
"dlbcl_ls146","DLBCL_LS146",0.847663640975952,TRUE,3,3
"dlbcl_ls2978","DLBCL_LS2978",0.850988209247589,TRUE,1,1
"dlbcl_ricover_1190","DLBCL_RICOVER_1190",0.853729069232941,TRUE,4,4
"dlbcl_ls148","DLBCL_LS148",0.854030430316925,TRUE,4,4
"dlbcl_c_d_1148_nullpair","DLBCL_C_D_1148_NULLPAIR",0.855414092540741,TRUE,5,5
"dlbcl_ricover_99","DLBCL_RICOVER_99",0.856595277786255,TRUE,4,4
"dlbcl_ls2590","DLBCL_LS2590",0.858532726764679,TRUE,5,5
"dlbcl_ricover_288","DLBCL_RICOVER_288",0.860642552375793,TRUE,3,3
"dlbcl_mayo_dlbcl_7359","DLBCL_MAYO_DLBCL_7359",0.863417506217957,TRUE,3,3
"dlbcl_ricover_617","DLBCL_RICOVER_617",0.865197360515594,TRUE,5,5
"dlbcl_mc_f815_bat","DLBCL_MC_F815_BAT",0.865204036235809,TRUE,2,2
"dlbcl_c_d_1151_nullpair","DLBCL_C_D_1151_NULLPAIR",0.865309357643127,TRUE,5,5
"dlbcl_ls3615","DLBCL_LS3615",0.865338921546936,TRUE,2,2
"dlbcl_bwh_dlbcl64","DLBCL_BWH_DLBCL64",0.866863310337067,FALSE,5,1
"dlbcl_ricover_478","DLBCL_RICOVER_478",0.870838165283203,FALSE,4,1
"dlbcl_ricover_575","DLBCL_RICOVER_575",0.871544301509857,TRUE,1,1
"dlbcl_ls297","DLBCL_LS297",0.872449278831482,TRUE,2,2
"dlbcl_ricover_1287","DLBCL_RICOVER_1287",0.87349796295166,TRUE,4,4
"dlbcl_ricover_506","DLBCL_RICOVER_506",0.87455016374588,TRUE,4,4
"dlbcl_ls1899","DLBCL_LS1899",0.877217590808868,TRUE,5,5
"dlbcl_ricover_701","DLBCL_RICOVER_701",0.879191935062408,TRUE,5,5
"dfcidl010_dt","DFCIDL010_DT",0.879402339458466,TRUE,1,1
"dlbcl_ls2595","DLBCL_LS2595",0.880385994911194,TRUE,1,1
"dlbcl_ricover_623","DLBCL_RICOVER_623",0.882524430751801,TRUE,3,3
"dlbcl_ricover_253","DLBCL_RICOVER_253",0.88437408208847,TRUE,3,3
"dlbcl_mc_f139_ljf","DLBCL_MC_F139_LJF",0.88572084903717,TRUE,5,5
"dlbcl_c_d_1123_nullpair","DLBCL_C_D_1123_NULLPAIR",0.894762635231018,TRUE,1,1
"dlbcl_ricover_215","DLBCL_RICOVER_215",0.894775211811066,TRUE,4,4
"dlbcl_ls4085","DLBCL_LS4085",0.896717667579651,TRUE,4,4
"dlbcl_ricover_463","DLBCL_RICOVER_463",0.897119402885437,TRUE,2,2
"dlbcl_ls1395","DLBCL_LS1395",0.897144675254822,TRUE,2,2
"dlbcl_ricover_269","DLBCL_RICOVER_269",0.897531747817993,TRUE,2,2
"dlbcl_ricover_290","DLBCL_RICOVER_290",0.897829830646515,TRUE,1,1
"dlbcl_ricover_865","DLBCL_RICOVER_865",0.899781405925751,TRUE,1,1
"dlbcl_c_d_1140_nullpair","DLBCL_C_D_1140_NULLPAIR",0.899988412857056,TRUE,4,4
"dlbcl_ricover_985","DLBCL_RICOVER_985",0.903489530086517,TRUE,5,5
"dlbcl_c_d_1130_nullpair","DLBCL_C_D_1130_NULLPAIR",0.904324412345886,TRUE,1,1
"dlbcl_ricover_850","DLBCL_RICOVER_850",0.905097305774689,TRUE,4,4
"dfcidl009_dt","DFCIDL009_DT",0.907291173934937,TRUE,2,2
"dlbcl_ricover_533","DLBCL_RICOVER_533",0.907740116119385,TRUE,3,3
"dlbcl_c_d_1141_nullpair","DLBCL_C_D_1141_NULLPAIR",0.914839446544647,TRUE,2,2
"dlbcl_c_d_1142_nullpair","DLBCL_C_D_1142_NULLPAIR",0.915765345096588,TRUE,4,4
"dlbcl_ls2258","DLBCL_LS2258",0.916180312633514,TRUE,3,3
"dlbcl_ricover_543","DLBCL_RICOVER_543",0.916672110557556,TRUE,4,4
"dlbcl_mc_f089_mlb","DLBCL_MC_F089_MLB",0.917131304740906,TRUE,4,4
"dlbcl_ricover_1257","DLBCL_RICOVER_1257",0.923331320285797,TRUE,4,4
"dlbcl_ricover_1293","DLBCL_RICOVER_1293",0.926128625869751,TRUE,4,4
"dlbcl_ls1304","DLBCL_LS1304",0.927825212478638,TRUE,4,4
"dlbcl_ricover_134","DLBCL_RICOVER_134",0.929084777832031,TRUE,4,4
"dlbcl_mc_f344_cjs","DLBCL_MC_F344_CJS",0.929701805114746,TRUE,2,2
"dlbcl_ricover_577","DLBCL_RICOVER_577",0.929836213588715,TRUE,2,2
"dlbcl_ricover_585","DLBCL_RICOVER_585",0.930030584335327,TRUE,4,4
"dlbcl_ricover_583","DLBCL_RICOVER_583",0.930951476097107,TRUE,4,4
"dlbcl_ls4616","DLBCL_LS4616",0.931062877178192,TRUE,2,2
"dlbcl_c_d_1104_nullpair","DLBCL_C_D_1104_NULLPAIR",0.932635307312012,TRUE,4,4
"dlbcl_ricover_685","DLBCL_RICOVER_685",0.933393061161041,TRUE,4,4
"dlbcl_ls3809","DLBCL_LS3809",0.933476030826569,FALSE,4,1
"dlbcl_c_d_1144_nullpair","DLBCL_C_D_1144_NULLPAIR",0.934231340885162,TRUE,4,4
"dlbcl_ls2245","DLBCL_LS2245",0.934318959712982,TRUE,2,2
"dlbcl_c_d_1166_nullpair","DLBCL_C_D_1166_NULLPAIR",0.935745060443878,TRUE,4,4
"dlbcl_ls1098","DLBCL_LS1098",0.936044037342072,TRUE,2,2
"dlbcl_mc_f519_alt","DLBCL_MC_F519_ALT",0.936078727245331,TRUE,4,4
"dlbcl_ricover_1106","DLBCL_RICOVER_1106",0.937632322311401,TRUE,4,4
"dlbcl_ls1683","DLBCL_LS1683",0.939821422100067,TRUE,4,4
"dlbcl_ricover_224","DLBCL_RICOVER_224",0.94026243686676,TRUE,4,4
"dlbcl_c_d_1113_nullpair","DLBCL_C_D_1113_NULLPAIR",0.940846621990204,TRUE,2,2
"dlbcl_ricover_173","DLBCL_RICOVER_173",0.941019415855408,TRUE,4,4
"dlbcl_c_d_1125_nullpair","DLBCL_C_D_1125_NULLPAIR",0.942182779312134,TRUE,4,4
"dlbcl_ricover_1248","DLBCL_RICOVER_1248",0.94282865524292,TRUE,4,4
"dlbcl_ls2305","DLBCL_LS2305",0.94310861825943,TRUE,2,2
"dlbcl_ricover_417","DLBCL_RICOVER_417",0.943154871463776,TRUE,4,4
"dlbcl_ls1620","DLBCL_LS1620",0.943404912948608,TRUE,2,2
"dlbcl_ricover_712","DLBCL_RICOVER_712",0.944592356681824,TRUE,4,4
"dlbcl_mc_f358_wds","DLBCL_MC_F358_WDS",0.944958567619324,TRUE,2,2
"dlbcl_ricover_720","DLBCL_RICOVER_720",0.946540296077728,TRUE,4,4
"dlbcl_ricover_467","DLBCL_RICOVER_467",0.947911620140076,TRUE,4,4
"dlbcl_ls843","DLBCL_LS843",0.948157548904419,TRUE,2,2
"dlbcl_c_d_1127_nullpair","DLBCL_C_D_1127_NULLPAIR",0.94966059923172,TRUE,2,2
"dlbcl_ricover_384","DLBCL_RICOVER_384",0.951201319694519,TRUE,2,2
"dlbcl_ricover_469","DLBCL_RICOVER_469",0.954743146896362,TRUE,2,2
