"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_mc_f927_jhs","DLBCL_MC_F927_JHS",0.343013614416122,TRUE,2,2
"dlbcl_c_d_1110_nullpair","DLBCL_C_D_1110_NULLPAIR",0.344419330358505,FALSE,4,2
"dlbcl_c_d_1105_nullpair","DLBCL_C_D_1105_NULLPAIR",0.349549293518066,FALSE,2,4
"dlbcl_mc_f815_bat","DLBCL_MC_F815_BAT",0.370818912982941,FALSE,1,2
"dlbcl_ls4619","DLBCL_LS4619",0.381327927112579,FALSE,3,2
"dlbcl_ls4054","DLBCL_LS4054",0.393332004547119,FALSE,1,3
"dlbcl_ls2154","DLBCL_LS2154",0.402679771184921,FALSE,5,1
"dlbcl_ls1683","DLBCL_LS1683",0.405292063951492,TRUE,4,4
"dlbcl_ricover_174","DLBCL_RICOVER_174",0.412872523069382,FALSE,1,3
"dlbcl_c_d_1111_nullpair","DLBCL_C_D_1111_NULLPAIR",0.413733869791031,TRUE,3,3
"dlbcl_ls762","DLBCL_LS762",0.424610644578934,TRUE,2,2
"dlbcl_mayo_dlbcl_234","DLBCL_MAYO_DLBCL_234",0.425788462162018,FALSE,4,2
"dlbcl_ls2264","DLBCL_LS2264",0.434133559465408,FALSE,1,5
"dfcidl008_dt","DFCIDL008_DT",0.434796035289764,FALSE,2,4
"dlbcl_c_d_1112_nullpair","DLBCL_C_D_1112_NULLPAIR",0.436041206121445,TRUE,1,1
"dlbcl_mc_f210_gwc","DLBCL_MC_F210_GWC",0.439723491668701,TRUE,3,3
"dlbcl_ls2599","DLBCL_LS2599",0.442546546459198,TRUE,2,2
"dlbcl_ricover_910","DLBCL_RICOVER_910",0.443860441446304,TRUE,1,1
"dlbcl_ricover_1081","DLBCL_RICOVER_1081",0.451324045658112,FALSE,2,5
"dlbcl_c_d_1108_nullpair","DLBCL_C_D_1108_NULLPAIR",0.484990686178207,TRUE,3,3
"dlbcl_ricover_1018","DLBCL_RICOVER_1018",0.489093214273453,FALSE,1,5
"dlbcl_c_d_1109_nullpair","DLBCL_C_D_1109_NULLPAIR",0.489484369754791,TRUE,5,5
"dlbcl_ricover_320","DLBCL_RICOVER_320",0.506265580654144,FALSE,3,2
"dlbcl_ricover_126","DLBCL_RICOVER_126",0.509677469730377,TRUE,3,3
