"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_ricover_473","DLBCL_RICOVER_473",0.580456674098969,TRUE,1,1
"dlbcl_ricover_1060","DLBCL_RICOVER_1060",0.58063155412674,FALSE,4,3
"dlbcl_ricover_111","DLBCL_RICOVER_111",0.58188784122467,TRUE,2,2
"dlbcl_mayo_dlbcl_234","DLBCL_MAYO_DLBCL_234",0.591353178024292,TRUE,2,2
"dlbcl_ricover_1081","DLBCL_RICOVER_1081",0.596010804176331,FALSE,1,5
"dlbcl_ls3809","DLBCL_LS3809",0.597684562206268,FALSE,4,1
"dlbcl_ricover_1032","DLBCL_RICOVER_1032",0.607910692691803,TRUE,4,4
"dlbcl_ricover_978","DLBCL_RICOVER_978",0.627291798591614,FALSE,1,2
"dlbcl_ls2089","DLBCL_LS2089",0.636785924434662,TRUE,3,3
"dlbcl_ricover_342","DLBCL_RICOVER_342",0.637438535690308,TRUE,5,5
"dlbcl_mc_f739_ama3","DLBCL_MC_F739_AMA3",0.639654278755188,FALSE,2,3
"dlbcl_ricover_678","DLBCL_RICOVER_678",0.644319891929626,TRUE,3,3
"dlbcl_ls2599","DLBCL_LS2599",0.656083345413208,FALSE,5,2
"dlbcl_ricover_1210","DLBCL_RICOVER_1210",0.661072790622711,FALSE,2,3
"dlbcl_ricover_1169","DLBCL_RICOVER_1169",0.673374831676483,TRUE,3,3
"dfcidl008_dt","DFCIDL008_DT",0.676010370254517,FALSE,2,4
"dlbcl_dfci_dlbcl_goe08","DLBCL_DFCI_DLBCL_GOE08",0.688558340072632,TRUE,5,5
"dlbcl_ls2367","DLBCL_LS2367",0.688760578632355,FALSE,5,1
"dlbcl_c_d_1120_nullpair","DLBCL_C_D_1120_NULLPAIR",0.692461848258972,TRUE,4,4
"dlbcl_ricover_763","DLBCL_RICOVER_763",0.695435702800751,FALSE,3,4
"dlbcl_ricover_866","DLBCL_RICOVER_866",0.706490635871887,FALSE,2,5
"dlbcl_ricover_148","DLBCL_RICOVER_148",0.707456648349762,TRUE,5,5
"dlbcl_ricover_126","DLBCL_RICOVER_126",0.708730280399323,TRUE,3,3
"dlbcl_mayo_dlbcl_3653","DLBCL_MAYO_DLBCL_3653",0.711988568305969,TRUE,5,5
"dlbcl_c_d_1110_nullpair","DLBCL_C_D_1110_NULLPAIR",0.719844281673431,TRUE,2,2
"dlbcl_mc_f339_jps2","DLBCL_MC_F339_JPS2",0.727593183517456,TRUE,4,4
"dlbcl_ricover_440","DLBCL_RICOVER_440",0.729506850242615,FALSE,3,2
"dlbcl_c_d_1154_nullpair","DLBCL_C_D_1154_NULLPAIR",0.73077929019928,TRUE,1,1
"dlbcl_c_d_1114_nullpair","DLBCL_C_D_1114_NULLPAIR",0.737858533859253,TRUE,1,1
"dlbcl_ls3309","DLBCL_LS3309",0.738498210906982,TRUE,3,3
"dlbcl_c_d_1108_nullpair","DLBCL_C_D_1108_NULLPAIR",0.739386975765228,FALSE,4,3
"dlbcl_mc_f210_gwc","DLBCL_MC_F210_GWC",0.740428507328033,TRUE,3,3
"dlbcl_ricover_773","DLBCL_RICOVER_773",0.747413277626038,TRUE,4,4
"dlbcl_ricover_174","DLBCL_RICOVER_174",0.749723434448242,TRUE,3,3
"dlbcl_ricover_215","DLBCL_RICOVER_215",0.75512307882309,TRUE,4,4
"dlbcl_ls4593","DLBCL_LS4593",0.755160570144653,TRUE,2,2
"dlbcl_c_d_1135_nullpair","DLBCL_C_D_1135_NULLPAIR",0.756754159927368,TRUE,3,3
"dlbcl_mc_f729_man","DLBCL_MC_F729_MAN",0.757336676120758,TRUE,3,3
"dlbcl_ricover_120","DLBCL_RICOVER_120",0.759903371334076,TRUE,1,1
"dlbcl_ls2590","DLBCL_LS2590",0.761902272701263,TRUE,5,5
"dlbcl_c_d_1155_nullpair","DLBCL_C_D_1155_NULLPAIR",0.765274226665497,TRUE,1,1
"dlbcl_ls1921","DLBCL_LS1921",0.766639292240143,TRUE,3,3
"dlbcl_ls148","DLBCL_LS148",0.769998371601105,TRUE,4,4
"dlbcl_ricover_99","DLBCL_RICOVER_99",0.770632207393646,TRUE,4,4
"dlbcl_ricover_617","DLBCL_RICOVER_617",0.771016240119934,TRUE,5,5
"dlbcl_c_d_1140_nullpair","DLBCL_C_D_1140_NULLPAIR",0.775599777698517,TRUE,4,4
"dlbcl_ls2325","DLBCL_LS2325",0.776629149913788,TRUE,2,2
"dlbcl_ls1395","DLBCL_LS1395",0.777762234210968,TRUE,2,2
"dlbcl_ricover_274","DLBCL_RICOVER_274",0.779497563838959,TRUE,5,5
"dlbcl_ricover_151","DLBCL_RICOVER_151",0.781819880008698,TRUE,5,5
"dlbcl_c_d_1163_nullpair","DLBCL_C_D_1163_NULLPAIR",0.784349501132965,TRUE,4,4
"dlbcl_ls2208","DLBCL_LS2208",0.78539627790451,TRUE,4,4
"dlbcl_ricover_408","DLBCL_RICOVER_408",0.787370443344116,FALSE,3,5
"dlbcl_c_d_1104_nullpair","DLBCL_C_D_1104_NULLPAIR",0.787501692771912,TRUE,4,4
"dlbcl_ricover_102","DLBCL_RICOVER_102",0.79371577501297,TRUE,5,5
"dlbcl_ls1683","DLBCL_LS1683",0.797053098678589,TRUE,4,4
"dlbcl_ricover_1144","DLBCL_RICOVER_1144",0.799067914485931,TRUE,1,1
"dlbcl_ls3615","DLBCL_LS3615",0.801336109638214,TRUE,2,2
"dlbcl_ricover_685","DLBCL_RICOVER_685",0.807546377182007,TRUE,4,4
"dlbcl_ls2978","DLBCL_LS2978",0.807734966278076,TRUE,1,1
"dlbcl_c_d_1142_nullpair","DLBCL_C_D_1142_NULLPAIR",0.809862077236176,TRUE,4,4
"dlbcl_ls951","DLBCL_LS951",0.817789971828461,TRUE,5,5
"dlbcl_ricover_822","DLBCL_RICOVER_822",0.820638298988342,TRUE,3,3
"dlbcl_ls3387","DLBCL_LS3387",0.823274075984955,TRUE,5,5
"dlbcl_ls2154","DLBCL_LS2154",0.825039565563202,FALSE,5,1
"dlbcl_ricover_780","DLBCL_RICOVER_780",0.826143085956573,FALSE,2,3
"dlbcl_ls1757","DLBCL_LS1757",0.827059209346771,TRUE,1,1
"dlbcl_c_d_1128_nullpair","DLBCL_C_D_1128_NULLPAIR",0.827106416225433,TRUE,1,1
"dlbcl_ricover_173","DLBCL_RICOVER_173",0.828473150730133,TRUE,4,4
"dlbcl_ricover_269","DLBCL_RICOVER_269",0.831980586051941,TRUE,2,2
"dlbcl_c_d_1106_nullpair","DLBCL_C_D_1106_NULLPAIR",0.832273900508881,FALSE,3,1
"dlbcl_mc_f089_hcz","DLBCL_MC_F089_HCZ",0.832916557788849,TRUE,3,3
"dlbcl_mc_f132_mlm","DLBCL_MC_F132_MLM",0.833969116210938,TRUE,1,1
"dlbcl_c_d_1109_nullpair","DLBCL_C_D_1109_NULLPAIR",0.834062159061432,TRUE,5,5
"dlbcl_ricover_865","DLBCL_RICOVER_865",0.834325611591339,TRUE,1,1
"dlbcl_ls4085","DLBCL_LS4085",0.837259590625763,TRUE,4,4
"dlbcl_mc_f089_mlb","DLBCL_MC_F089_MLB",0.837365567684174,TRUE,4,4
"dlbcl_ls2595","DLBCL_LS2595",0.838088572025299,TRUE,1,1
"dlbcl_ricover_1046","DLBCL_RICOVER_1046",0.838328778743744,FALSE,3,2
"dlbcl_c_d_1162_nullpair","DLBCL_C_D_1162_NULLPAIR",0.839297413825989,TRUE,2,2
"dlbcl_ricover_597","DLBCL_RICOVER_597",0.840924680233002,TRUE,5,5
"dlbcl_ls378","DLBCL_LS378",0.841257870197296,TRUE,1,1
"dlbcl_ricover_533","DLBCL_RICOVER_533",0.84164959192276,TRUE,3,3
"dlbcl_c_d_1151_nullpair","DLBCL_C_D_1151_NULLPAIR",0.843747854232788,TRUE,5,5
"dlbcl_mc_f139_ljf","DLBCL_MC_F139_LJF",0.845656156539917,TRUE,5,5
"dlbcl_ricover_1150","DLBCL_RICOVER_1150",0.848201394081116,TRUE,1,1
"dlbcl_ricover_1045","DLBCL_RICOVER_1045",0.854262232780457,TRUE,5,5
"dlbcl_bwh_dlbcl64","DLBCL_BWH_DLBCL64",0.858896911144257,FALSE,5,1
"dlbcl_mc_f519_alt","DLBCL_MC_F519_ALT",0.858903765678406,TRUE,4,4
"dlbcl_ricover_1299","DLBCL_RICOVER_1299",0.859481871128082,TRUE,5,5
"dlbcl_ricover_208","DLBCL_RICOVER_208",0.860712468624115,FALSE,3,2
"dlbcl_ricover_985","DLBCL_RICOVER_985",0.861821293830872,TRUE,5,5
"dlbcl_ricover_335","DLBCL_RICOVER_335",0.862354218959808,TRUE,3,3
"dlbcl_ricover_950","DLBCL_RICOVER_950",0.863272249698639,TRUE,5,5
"dlbcl_ricover_1278","DLBCL_RICOVER_1278",0.863543689250946,FALSE,5,4
"dlbcl_c_d_1152_nullpair","DLBCL_C_D_1152_NULLPAIR",0.864249885082245,TRUE,3,3
"dlbcl_dfci_dlbcl_goe07","DLBCL_DFCI_DLBCL_GOE07",0.867390036582947,TRUE,3,3
"dlbcl_ls1899","DLBCL_LS1899",0.868320047855377,TRUE,5,5
"dlbcl_mc_f362_mjb1","DLBCL_MC_F362_MJB1",0.868440687656403,TRUE,2,2
"dlbcl_ricover_1287","DLBCL_RICOVER_1287",0.870576798915863,TRUE,4,4
"dlbcl_c_d_1144_nullpair","DLBCL_C_D_1144_NULLPAIR",0.872421622276306,TRUE,4,4
"dfcidl010_dt","DFCIDL010_DT",0.873254776000977,TRUE,1,1
"dlbcl_ricover_253","DLBCL_RICOVER_253",0.876811504364014,TRUE,3,3
"dlbcl_c_d_1148_nullpair","DLBCL_C_D_1148_NULLPAIR",0.876911103725433,TRUE,5,5
"dlbcl_ricover_623","DLBCL_RICOVER_623",0.877873837947845,TRUE,3,3
"dlbcl_ricover_325","DLBCL_RICOVER_325",0.878623723983765,TRUE,3,3
"dlbcl_ricover_704","DLBCL_RICOVER_704",0.87933760881424,TRUE,4,4
"dlbcl_ricover_361","DLBCL_RICOVER_361",0.879386842250824,TRUE,5,5
"dlbcl_mayo_dlbcl_7359","DLBCL_MAYO_DLBCL_7359",0.880017638206482,TRUE,3,3
"dlbcl_ricover_583","DLBCL_RICOVER_583",0.880060791969299,TRUE,4,4
"dlbcl_ls2245","DLBCL_LS2245",0.880875885486603,TRUE,2,2
"dlbcl_ricover_701","DLBCL_RICOVER_701",0.881281912326813,TRUE,5,5
"dlbcl_ricover_288","DLBCL_RICOVER_288",0.883469223976135,TRUE,3,3
"dlbcl_ricover_1190","DLBCL_RICOVER_1190",0.884866058826447,TRUE,4,4
"dlbcl_ls3271","DLBCL_LS3271",0.887182652950287,TRUE,5,5
"dlbcl_ricover_463","DLBCL_RICOVER_463",0.887347757816315,TRUE,2,2
"dlbcl_ls146","DLBCL_LS146",0.888596177101135,TRUE,3,3
"dlbcl_ricover_469","DLBCL_RICOVER_469",0.888653457164764,TRUE,2,2
"dfcidl003_dt","DFCIDL003_DT",0.889123976230621,TRUE,3,3
"dlbcl_mc_f344_cjs","DLBCL_MC_F344_CJS",0.890368521213531,TRUE,2,2
"dlbcl_ricover_290","DLBCL_RICOVER_290",0.89101254940033,TRUE,1,1
"dlbcl_ricover_839","DLBCL_RICOVER_839",0.892755091190338,TRUE,3,3
"dlbcl_ls1304","DLBCL_LS1304",0.893320560455322,TRUE,4,4
"dlbcl_mc_f606_dmj","DLBCL_MC_F606_DMJ",0.893852472305298,TRUE,2,2
"dlbcl_ricover_1247","DLBCL_RICOVER_1247",0.895277261734009,TRUE,5,5
"dlbcl_c_d_1118_nullpair","DLBCL_C_D_1118_NULLPAIR",0.895281672477722,TRUE,3,3
"dlbcl_ricover_585","DLBCL_RICOVER_585",0.895465552806854,TRUE,4,4
"dlbcl_ricover_417","DLBCL_RICOVER_417",0.896462678909302,TRUE,4,4
"dlbcl_ricover_1072","DLBCL_RICOVER_1072",0.89646327495575,TRUE,3,3
"dlbcl_ricover_692","DLBCL_RICOVER_692",0.896620690822601,TRUE,5,5
"dlbcl_ls2305","DLBCL_LS2305",0.898103654384613,TRUE,2,2
"dlbcl_ls3499","DLBCL_LS3499",0.900806963443756,TRUE,5,5
"dlbcl_ricover_478","DLBCL_RICOVER_478",0.901387572288513,FALSE,4,1
"dlbcl_ls2258","DLBCL_LS2258",0.901398777961731,TRUE,3,3
"dlbcl_ricover_216","DLBCL_RICOVER_216",0.902465164661407,FALSE,4,2
"dfcidl009_dt","DFCIDL009_DT",0.904487490653992,TRUE,2,2
"dlbcl_ricover_829","DLBCL_RICOVER_829",0.905298113822937,TRUE,1,1
"dfcidl004_dt","DFCIDL004_DT",0.90542083978653,TRUE,1,1
"dlbcl_ricover_338","DLBCL_RICOVER_338",0.90587991476059,TRUE,5,5
"dlbcl_ls3749","DLBCL_LS3749",0.906948924064636,TRUE,3,3
"dlbcl_ricover_1106","DLBCL_RICOVER_1106",0.907408535480499,TRUE,4,4
"dlbcl_ricover_543","DLBCL_RICOVER_543",0.907730340957642,TRUE,4,4
"dlbcl_mc_f139_ad","DLBCL_MC_F139_AD",0.908783078193665,FALSE,5,1
"dlbcl_mayo_dlbcl_5613","DLBCL_MAYO_DLBCL_5613",0.90937751531601,TRUE,1,1
"dlbcl_c_d_1130_nullpair","DLBCL_C_D_1130_NULLPAIR",0.909811079502106,TRUE,1,1
"dlbcl_ricover_712","DLBCL_RICOVER_712",0.910119712352753,TRUE,4,4
"dlbcl_ricover_577","DLBCL_RICOVER_577",0.910894989967346,TRUE,2,2
"dlbcl_ricover_575","DLBCL_RICOVER_575",0.910898625850677,TRUE,1,1
"dlbcl_ricover_224","DLBCL_RICOVER_224",0.911940336227417,TRUE,4,4
"dlbcl_ls88","DLBCL_LS88",0.912989556789398,TRUE,3,3
"dlbcl_ls1098","DLBCL_LS1098",0.91393768787384,TRUE,2,2
"dlbcl_c_d_1123_nullpair","DLBCL_C_D_1123_NULLPAIR",0.914680063724518,TRUE,1,1
"dlbcl_ls3808","DLBCL_LS3808",0.921776235103607,TRUE,5,5
"dlbcl_ricover_1293","DLBCL_RICOVER_1293",0.925207078456879,TRUE,4,4
"dlbcl_ricover_1257","DLBCL_RICOVER_1257",0.925852596759796,TRUE,4,4
"dlbcl_c_d_1127_nullpair","DLBCL_C_D_1127_NULLPAIR",0.927111446857452,TRUE,2,2
"dlbcl_c_d_1141_nullpair","DLBCL_C_D_1141_NULLPAIR",0.928342163562775,TRUE,2,2
"dlbcl_c_d_1113_nullpair","DLBCL_C_D_1113_NULLPAIR",0.92999941110611,TRUE,2,2
"dlbcl_ls297","DLBCL_LS297",0.931047320365906,TRUE,2,2
"dlbcl_ricover_1248","DLBCL_RICOVER_1248",0.933192908763885,TRUE,4,4
"dlbcl_ricover_720","DLBCL_RICOVER_720",0.933762788772583,TRUE,4,4
"dlbcl_ls843","DLBCL_LS843",0.935287237167358,TRUE,2,2
"dlbcl_ricover_384","DLBCL_RICOVER_384",0.93605375289917,TRUE,2,2
"dlbcl_ricover_467","DLBCL_RICOVER_467",0.936211466789246,TRUE,4,4
"dlbcl_c_d_1125_nullpair","DLBCL_C_D_1125_NULLPAIR",0.936581373214722,TRUE,4,4
"dlbcl_ls4616","DLBCL_LS4616",0.936659812927246,TRUE,2,2
"dlbcl_ricover_1138","DLBCL_RICOVER_1138",0.937226355075836,TRUE,5,5
"dlbcl_ricover_134","DLBCL_RICOVER_134",0.943120181560516,TRUE,4,4
"dlbcl_mc_f358_wds","DLBCL_MC_F358_WDS",0.94899970293045,TRUE,2,2
"dlbcl_ls1620","DLBCL_LS1620",0.949199020862579,TRUE,2,2
"dlbcl_c_d_1166_nullpair","DLBCL_C_D_1166_NULLPAIR",0.95076185464859,TRUE,4,4
