"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_mc_f089_mlb","DLBCL_MC_F089_MLB",0.897747933864594,TRUE,4,4
"dlbcl_ricover_269","DLBCL_RICOVER_269",0.898445904254913,TRUE,2,2
"dlbcl_ricover_173","DLBCL_RICOVER_173",0.900292158126831,TRUE,4,4
"dlbcl_mc_f344_cjs","DLBCL_MC_F344_CJS",0.901510655879974,TRUE,2,2
"dlbcl_ricover_208","DLBCL_RICOVER_208",0.902549266815186,FALSE,3,2
"dlbcl_ricover_773","DLBCL_RICOVER_773",0.903545796871185,TRUE,4,4
"dlbcl_c_d_1162_nullpair","DLBCL_C_D_1162_NULLPAIR",0.904018580913544,TRUE,2,2
"dlbcl_ls4616","DLBCL_LS4616",0.905080914497375,TRUE,2,2
"dlbcl_ricover_288","DLBCL_RICOVER_288",0.90529066324234,TRUE,3,3
"dlbcl_ricover_384","DLBCL_RICOVER_384",0.905542373657227,TRUE,2,2
"dlbcl_mc_f606_dmj","DLBCL_MC_F606_DMJ",0.906203329563141,TRUE,2,2
"dlbcl_ls3309","DLBCL_LS3309",0.906295537948608,FALSE,2,3
"dlbcl_c_d_1127_nullpair","DLBCL_C_D_1127_NULLPAIR",0.907965123653412,TRUE,2,2
"dlbcl_ls1921","DLBCL_LS1921",0.908002018928528,TRUE,3,3
"dlbcl_ls1683","DLBCL_LS1683",0.908083319664001,TRUE,4,4
"dlbcl_ricover_1032","DLBCL_RICOVER_1032",0.908528864383698,TRUE,4,4
"dlbcl_ls4593","DLBCL_LS4593",0.909315288066864,TRUE,2,2
"dlbcl_ls1757","DLBCL_LS1757",0.909994006156921,TRUE,1,1
"dlbcl_ricover_463","DLBCL_RICOVER_463",0.910563051700592,TRUE,2,2
"dlbcl_c_d_1130_nullpair","DLBCL_C_D_1130_NULLPAIR",0.912713229656219,TRUE,1,1
"dlbcl_ricover_865","DLBCL_RICOVER_865",0.913605570793152,TRUE,1,1
"dlbcl_ls2305","DLBCL_LS2305",0.913899123668671,TRUE,2,2
"dlbcl_mayo_dlbcl_5613","DLBCL_MAYO_DLBCL_5613",0.913950443267822,TRUE,1,1
"dlbcl_mc_f358_wds","DLBCL_MC_F358_WDS",0.914713323116302,TRUE,2,2
"dlbcl_ricover_506","DLBCL_RICOVER_506",0.914880871772766,TRUE,4,4
"dfcidl010_dt","DFCIDL010_DT",0.915171980857849,TRUE,1,1
"dlbcl_ricover_1293","DLBCL_RICOVER_1293",0.915880858898163,TRUE,4,4
"dlbcl_ricover_478","DLBCL_RICOVER_478",0.916399538516998,FALSE,4,1
"dlbcl_ls1668","DLBCL_LS1668",0.917418241500854,FALSE,2,3
"dlbcl_ls1620","DLBCL_LS1620",0.921916127204895,TRUE,2,2
"dlbcl_ls843","DLBCL_LS843",0.923591017723083,TRUE,2,2
"dlbcl_ls2978","DLBCL_LS2978",0.924725770950317,TRUE,1,1
"dlbcl_ls1304","DLBCL_LS1304",0.925175487995148,TRUE,4,4
"dlbcl_ls146","DLBCL_LS146",0.926524877548218,TRUE,3,3
"dlbcl_c_d_1123_nullpair","DLBCL_C_D_1123_NULLPAIR",0.926644086837769,TRUE,1,1
"dlbcl_c_d_1142_nullpair","DLBCL_C_D_1142_NULLPAIR",0.927296459674835,TRUE,4,4
"dlbcl_ricover_1106","DLBCL_RICOVER_1106",0.928664028644562,TRUE,4,4
"dlbcl_ricover_224","DLBCL_RICOVER_224",0.930062770843506,TRUE,4,4
"dlbcl_ricover_290","DLBCL_RICOVER_290",0.930670082569122,TRUE,1,1
"dlbcl_ricover_1257","DLBCL_RICOVER_1257",0.931016564369202,TRUE,4,4
"dlbcl_ricover_1248","DLBCL_RICOVER_1248",0.931082367897034,TRUE,4,4
"dlbcl_c_d_1125_nullpair","DLBCL_C_D_1125_NULLPAIR",0.932120084762573,TRUE,4,4
"dlbcl_ricover_134","DLBCL_RICOVER_134",0.9337517619133,TRUE,4,4
"dlbcl_ricover_720","DLBCL_RICOVER_720",0.934750020503998,TRUE,4,4
"dlbcl_ricover_467","DLBCL_RICOVER_467",0.938897728919983,TRUE,4,4
"dlbcl_c_d_1166_nullpair","DLBCL_C_D_1166_NULLPAIR",0.941832542419434,TRUE,4,4
"dlbcl_ricover_712","DLBCL_RICOVER_712",0.945078074932098,TRUE,4,4
"dlbcl_ls1098","DLBCL_LS1098",0.946037650108337,TRUE,2,2
"dlbcl_ricover_585","DLBCL_RICOVER_585",0.947154760360718,TRUE,4,4
"dlbcl_ls297","DLBCL_LS297",0.953657388687134,TRUE,2,2
