"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_ricover_1204","DLBCL_RICOVER_1204",0.313189059495926,FALSE,1,4
"dlbcl_c_d_1111_nullpair","DLBCL_C_D_1111_NULLPAIR",0.322406023740768,FALSE,1,3
"dfcidl001_dt","DFCIDL001_DT",0.326212644577026,TRUE,1,1
"dlbcl_ricover_1169","DLBCL_RICOVER_1169",0.378389894962311,TRUE,3,3
"dlbcl_ls4054","DLBCL_LS4054",0.379840701818466,FALSE,2,3
"dlbcl_c_d_1105_nullpair","DLBCL_C_D_1105_NULLPAIR",0.387861043214798,TRUE,4,4
"dlbcl_ls2367","DLBCL_LS2367",0.425238639116287,TRUE,1,1
"dlbcl_ricover_120","DLBCL_RICOVER_120",0.434925585985184,TRUE,1,1
"dlbcl_mayo_dlbcl_3653","DLBCL_MAYO_DLBCL_3653",0.437187552452087,TRUE,5,5
"dlbcl_ricover_910","DLBCL_RICOVER_910",0.443521589040756,FALSE,2,1
"dlbcl_ricover_1165","DLBCL_RICOVER_1165",0.445704013109207,TRUE,3,3
"dlbcl_ricover_431","DLBCL_RICOVER_431",0.454359143972397,FALSE,5,4
"dlbcl_ls2978","DLBCL_LS2978",0.456745445728302,FALSE,3,1
"dlbcl_c_d_1146_nullpair","DLBCL_C_D_1146_NULLPAIR",0.458929508924484,FALSE,3,1
"dlbcl_ricover_763","DLBCL_RICOVER_763",0.459543764591217,TRUE,4,4
"dlbcl_c_d_1112_nullpair","DLBCL_C_D_1112_NULLPAIR",0.462058037519455,FALSE,5,1
"dlbcl_ricover_1210","DLBCL_RICOVER_1210",0.465210765600204,FALSE,2,3
"dlbcl_ricover_342","DLBCL_RICOVER_342",0.467487007379532,FALSE,2,5
"dlbcl_ricover_1190","DLBCL_RICOVER_1190",0.473382711410522,TRUE,4,4
"dlbcl_mc_f927_jhs","DLBCL_MC_F927_JHS",0.477753818035126,TRUE,2,2
"dlbcl_ricover_826","DLBCL_RICOVER_826",0.490402311086655,TRUE,1,1
"dlbcl_ls2328","DLBCL_LS2328",0.491046220064163,FALSE,2,3
"dlbcl_ricover_694","DLBCL_RICOVER_694",0.509939134120941,TRUE,1,1
"dlbcl_ricover_478","DLBCL_RICOVER_478",0.513226568698883,FALSE,3,1
"dlbcl_ls1668","DLBCL_LS1668",0.521730780601501,FALSE,2,3
"dlbcl_mc_f362_mjb1","DLBCL_MC_F362_MJB1",0.525133430957794,FALSE,3,2
"dlbcl_ls951","DLBCL_LS951",0.531922280788422,TRUE,5,5
"dlbcl_ls2264","DLBCL_LS2264",0.534098565578461,TRUE,5,5
"dlbcl_c_d_1154_nullpair","DLBCL_C_D_1154_NULLPAIR",0.534709751605988,FALSE,3,1
"dlbcl_ricover_299","DLBCL_RICOVER_299",0.539652645587921,TRUE,3,3
"dlbcl_ls155","DLBCL_LS155",0.558080852031708,FALSE,5,2
"dlbcl_c_d_1109_nullpair","DLBCL_C_D_1109_NULLPAIR",0.559589028358459,TRUE,5,5
