"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_ls762","DLBCL_LS762",0.237611442804337,FALSE,3,2
"dlbcl_mc_f927_jhs","DLBCL_MC_F927_JHS",0.313067078590393,FALSE,3,2
"dlbcl_ls2595","DLBCL_LS2595",0.321613252162933,FALSE,5,1
"dlbcl_ls2264","DLBCL_LS2264",0.329151511192322,TRUE,5,5
"dlbcl_ls2154","DLBCL_LS2154",0.340333223342896,FALSE,5,1
"dlbcl_ricover_910","DLBCL_RICOVER_910",0.345903813838959,FALSE,2,1
"dlbcl_ricover_1278","DLBCL_RICOVER_1278",0.351532220840454,TRUE,4,4
"dlbcl_ricover_711","DLBCL_RICOVER_711",0.363080739974976,TRUE,5,5
"dlbcl_ricover_1018","DLBCL_RICOVER_1018",0.371436387300491,TRUE,5,5
"dlbcl_ricover_787","DLBCL_RICOVER_787",0.388569444417953,TRUE,3,3
"dlbcl_ricover_1190","DLBCL_RICOVER_1190",0.392219573259354,FALSE,1,4
"dlbcl_c_d_1111_nullpair","DLBCL_C_D_1111_NULLPAIR",0.393114358186722,TRUE,3,3
"dlbcl_ricover_102","DLBCL_RICOVER_102",0.401651442050934,TRUE,5,5
"dlbcl_bwh_dlbcl64","DLBCL_BWH_DLBCL64",0.414882719516754,FALSE,3,1
"dlbcl_ricover_1045","DLBCL_RICOVER_1045",0.415094256401062,FALSE,4,5
"dlbcl_c_d_1152_nullpair","DLBCL_C_D_1152_NULLPAIR",0.426618367433548,TRUE,3,3
"dlbcl_ricover_950","DLBCL_RICOVER_950",0.430743187665939,TRUE,5,5
"dlbcl_ls4054","DLBCL_LS4054",0.439679771661758,TRUE,3,3
"dlbcl_ricover_826","DLBCL_RICOVER_826",0.450442969799042,FALSE,5,1
"dlbcl_c_d_1162_nullpair","DLBCL_C_D_1162_NULLPAIR",0.460587382316589,FALSE,5,2
"dlbcl_ricover_1150","DLBCL_RICOVER_1150",0.462033033370972,TRUE,1,1
"dlbcl_ls3809","DLBCL_LS3809",0.475338250398636,TRUE,1,1
"dlbcl_ricover_197","DLBCL_RICOVER_197",0.476996213197708,TRUE,2,2
"dlbcl_c_d_1112_nullpair","DLBCL_C_D_1112_NULLPAIR",0.477122932672501,FALSE,3,1
"dlbcl_ricover_151","DLBCL_RICOVER_151",0.478587508201599,TRUE,5,5
"dlbcl_ricover_215","DLBCL_RICOVER_215",0.483157396316528,TRUE,4,4
"dlbcl_c_d_1120_nullpair","DLBCL_C_D_1120_NULLPAIR",0.483451753854752,TRUE,4,4
"dlbcl_ricover_408","DLBCL_RICOVER_408",0.484063595533371,FALSE,2,5
